episode,score,lines_cleared,episode_length,episode_reward
41,100,1,22,654.9304954649999
42,100,1,1,-1010.0
43,0,0,21,-1601.9249486099993
44,0,0,9,-8455.502128045
45,0,0,60,7229.283736734998
46,0,0,1,-1010.0
47,0,0,1,-1010.0
48,0,0,63,477.2967086350013
49,100,1,43,-2639.2004818200003
50,0,0,15,-2975.4250056450005
51,0,0,1,-1010.0
52,100,1,13,-538.5634879449999
53,0,0,11,-4477.196142700001
54,0,0,1,-1010.0
55,0,0,10,-4091.2793719999995
56,0,0,1,-1010.0
57,0,0,58,4088.250023514997
58,0,0,1,-1010.0
59,0,0,1,-1010.0
60,0,0,11,-2880.2928594999994
61,0,0,1,-1745.5
62,0,0,45,-2456.643507999999
63,0,0,1,-1010.0
64,100,1,39,2057.1499747549997
65,0,0,3,-2536.5081969800003
66,0,0,27,11.225632950000318
67,0,0,1,-1010.0
68,0,0,39,-647.1422057700001
69,0,0,1,-1878.5
70,0,0,52,-658.1962359899999
71,0,0,1,-2215.5
72,0,0,6,-4252.93925075
73,0,0,1,-2053.0
74,0,0,1,-1010.0
75,0,0,6,-946.6750000000002
76,0,0,1,-1010.0
77,0,0,15,2697.795439
78,0,0,1,-2078.0
79,0,0,1,-2371.0
80,0,0,8,-894.032167395
81,100,1,56,-794.0887478699995
82,100,1,1,-2444.0
83,0,0,3,-1286.96594478
84,0,0,1,-1010.0
85,0,0,11,-3646.03459234
86,0,0,4,-1139.950000495
87,0,0,1,-1010.0
88,0,0,1,-1010.0
89,100,1,36,10286.753541945
90,100,1,1,-1010.0
91,100,1,1,-1857.0
92,0,0,18,-745.2940304050005
93,100,1,45,9501.613505314997
94,100,1,1,-1893.5
95,100,1,1,-1010.0
96,0,0,37,-729.2234511400006
97,0,0,23,100.61622860500052
98,0,0,16,-3530.8974099800002
99,0,0,17,-3515.249975
100,0,0,25,1298.1100058749998
101,0,0,1,-1010.0
102,0,0,1,-2459.0
103,0,0,23,-181.4565488000003
104,0,0,1,-1010.0
105,0,0,1,-1010.0
106,0,0,14,-2535.6250002250003
107,0,0,1,-1010.0
108,0,0,1,-1010.0
109,0,0,79,839.3231153750021
110,0,0,36,-10862.576607809999
111,0,0,16,-339.3249999999997
112,0,0,1,-1010.0
113,0,0,1,-1010.0
114,0,0,22,-2118.788623725
115,100,1,4,-3398.48846338
116,100,1,1,-2702.0
117,100,1,1,-2702.0
118,0,0,12,-1754.1327674950003
119,0,0,1,-2501.0
120,0,0,8,-5091.745466145
121,0,0,1,-2710.0
122,100,1,15,-1082.8250005700002
123,100,1,51,3222.9476181300006
124,0,0,5,-3160.966674615
125,0,0,7,-1473.5431765900003
126,0,0,1,-1010.0
127,0,0,75,-3761.4475724061003
128,0,0,1,-1010.0
129,0,0,60,1053.5500112949985
130,0,0,1,-1010.0
131,0,0,7,2029.6175131
132,0,0,16,1390.427616305
133,0,0,1,-1010.0
134,0,0,6,-6615.625005255
135,0,0,1,-2644.0
136,0,0,2,-2457.9249966999996
137,0,0,5,-5135.875850615
138,0,0,1,-3230.0
139,100,1,76,9954.702485084996
140,100,1,38,-713.5430766900005
141,0,0,7,-1776.050000465
142,0,0,8,-595.3539328
143,0,0,1,-1010.0
144,0,0,45,1807.9177688199998
145,0,0,34,8387.208324199997
146,0,0,31,-13616.539707740003
147,0,0,1,-1010.0
148,0,0,20,-289.23928366500013
149,0,0,1,-1010.0
150,0,0,1,-2856.0
151,0,0,14,-4804.816622959999
152,0,0,1,-1010.0
153,0,0,1,-2474.0
154,0,0,32,-940.9905901
155,0,0,1,-1010.0
156,0,0,1,-1010.0
157,0,0,12,-1687.8285773000002
158,0,0,1,-1010.0
159,0,0,1,-1010.0
160,0,0,1,-2402.5
161,100,1,48,-3480.2649412
162,0,0,19,-1699.2357399999999
163,0,0,11,4153.4485531
164,0,0,5,-5459.919470355
165,0,0,6,-3851.22500057
166,100,1,3,-959.175
167,100,1,1,-1010.0
168,0,0,24,-2214.5500056849996
169,0,0,1,-1010.0
170,0,0,1,-1010.0
171,100,1,40,-9035.516669599998
172,100,1,1,-3585.0
173,0,0,49,63.833090064999624
174,0,0,1,-1010.0
175,0,0,13,470.61296708500004
176,100,1,78,4243.896425289998
177,100,1,1,-1010.0
178,100,1,1,-1010.0
179,100,1,39,-6039.06337521
180,0,0,67,208.83782962499936
181,0,0,1,-2109.5
182,0,0,11,-3443.1250033600004
183,0,0,22,-3162.36118197
184,0,0,1,-1010.0
185,0,0,7,-316.27500057
186,0,0,43,840.4298258100007
187,0,0,1,-1010.0
188,0,0,8,-2270.073075295
189,0,0,1,-1010.0
190,0,0,27,-2149.1113892949998
191,0,0,1,-1010.0
192,0,0,1,-1010.0
193,0,0,17,-4936.617625795001
194,0,0,1,-1010.0
195,0,0,39,-2550.3697530649997
196,0,0,19,-2094.6480752950006
197,0,0,1,-1010.0
198,0,0,1,-2195.5
199,100,1,16,-7216.75000114
200,100,1,1,-2749.0
201,0,0,35,3199.5422456099996
202,0,0,8,-437.7535756950002
203,0,0,13,-1327.8500029699999
204,0,0,1,-1010.0
205,0,0,16,2995.4824411999994
206,0,0,1,-1703.5
207,0,0,14,-2464.6249688999997
208,0,0,1,-1010.0
209,0,0,12,-3860.25061184
210,0,0,1,-1010.0
211,0,0,44,689.5999979450006
212,0,0,1,-1010.0
213,0,0,1,-1010.0
214,100,1,28,3235.6499988900005
215,0,0,7,-3775.37500099
216,0,0,53,-7020.229355609999
217,100,1,20,2335.4249991750003
218,0,0,1,-1010.0
219,0,0,1,-1010.0
220,0,0,29,2114.5380941450003
221,0,0,1,-2152.5
222,0,0,27,2118.3730731649966
223,0,0,1,-1010.0
224,0,0,1,-1010.0
225,0,0,12,-139.52500106500008
226,0,0,1,-1239.0
227,0,0,1,-1239.0
228,0,0,28,-3174.9859489699993
229,0,0,108,7069.441793704992
230,0,0,1,-1010.0
231,0,0,1,-1010.0
232,0,0,24,-2073.549995105
233,0,0,1,-1010.0
234,0,0,1,-1010.0
235,0,0,14,-1090.6249999999998
236,0,0,13,239.42499999999973
237,0,0,1,-2080.5
238,0,0,8,-3189.9470515000003
239,0,0,44,-7515.308370629999
240,0,0,13,-4818.089774839999
241,0,0,1,-2662.5
242,0,0,1,-2662.5
243,0,0,25,-958.5948727999998
244,0,0,1,-1010.0
245,0,0,28,-4504.905252510501
246,0,0,1,-1010.0
247,0,0,1,-2875.0
248,0,0,16,-6624.19914067
249,0,0,11,-5366.52857736
250,0,0,1,-2637.0
251,100,1,13,-1837.632162385
252,0,0,4,-1826.3681761399998
253,200,2,27,3822.9012996450006
254,200,2,1,-1815.0
255,0,0,20,117.79089384999907
256,0,0,1,-1010.0
257,0,0,34,696.099998949998
258,0,0,1,-2402.0
259,0,0,8,-3827.325
260,100,1,10,7211.884848785
261,100,1,1,-2424.5
262,0,0,12,-2437.8249741
263,0,0,1,-1010.0
264,0,0,7,-369.27499999999964
265,0,0,35,697.3309444399982
266,0,0,1,-1010.0
267,0,0,1,-1010.0
268,0,0,36,-3034.323081355
269,0,0,1,-1010.0
270,0,0,1,-1010.0
271,0,0,37,-6472.92498719
272,0,0,43,-3884.2547387892
273,0,0,1,-2492.5
274,0,0,1,-1010.0
275,0,0,22,560.7978935350002
276,0,0,1,-1010.0
277,0,0,1,-1010.0
278,0,0,38,-7577.30315635
279,0,0,1,-2532.5
280,0,0,8,-4825.05000096
281,0,0,25,-5955.109987
282,0,0,31,826.5249962349997
283,0,0,30,-4329.947384910001
284,0,0,1,-1010.0
285,0,0,1,-2441.0
286,0,0,28,-2387.7644595350007
287,0,0,1,-1791.5
288,100,1,6,-373.83026517499957
289,0,0,15,-13352.1500024
290,0,0,1,-2218.0
291,0,0,16,-3249.3977025149998
292,0,0,6,-224.2055541950008
293,0,0,15,-4077.5571352800007
294,0,0,26,-4199.053584159999
295,0,0,32,-4070.8256654650004
296,0,0,31,1234.3042156000001
297,0,0,1,-1010.0
298,0,0,1,-1010.0
299,0,0,32,-6848.329209874999
300,0,0,1,-1010.0
301,0,0,34,-7029.325003524999
302,100,1,5,2547.4749995049997
303,100,1,74,-1939.5611901000002
304,0,0,72,-6203.195117028998
305,0,0,39,797.1583289150004
306,0,0,1,-1460.0
307,0,0,1,-1567.0
308,0,0,38,-1314.6000195650001
309,0,0,1,-1010.0
310,0,0,1,-1010.0
311,100,1,37,-1244.7395543500013
312,0,0,12,-943.875000465
313,100,1,8,5107.032171400001
314,0,0,16,5515.8583591999995
315,0,0,1,-1010.0
316,0,0,1,-1922.0
317,0,0,9,535.325
318,0,0,1,-1688.0
319,0,0,51,-4664.200011219999
320,0,0,1,-1010.0
321,0,0,1,-1010.0
322,0,0,23,-3088.5444650950003
323,0,0,12,994.5325862050006
324,0,0,1,-1010.0
325,0,0,28,-10802.972611915
326,0,0,1,-1010.0
327,0,0,7,-2036.3749977999998
328,200,2,52,-8834.632261760002
329,200,2,1,-1010.0
330,200,2,1,-1010.0
331,200,2,79,5276.417789255
332,200,2,1,-1010.0
333,200,2,1,-1010.0
334,0,0,30,-5297.709742715
335,0,0,1,-1010.0
336,0,0,31,-12807.650004805
337,0,0,1,-1010.0
338,0,0,33,-3950.1107189599998
339,0,0,1,-2595.0
340,0,0,1,-2595.0
341,0,0,31,-2005.9636539
342,0,0,1,-1611.0
343,0,0,8,-1584.2535752
344,0,0,1,-1917.0
345,200,2,23,-256.44478060500205
346,0,0,6,-1205.8999956
347,0,0,7,-3331.740911
348,0,0,1,-1010.0
349,0,0,33,-4830.5114851849985
350,0,0,4,-5218.624969099999
351,0,0,1,-1010.0
352,100,1,15,-8603.75364397
353,0,0,7,4675.4263315
354,0,0,1,-1531.0
355,0,0,29,-1245.8685438250009
356,0,0,26,2664.1048086999954
357,0,0,8,-4547.206831765
358,0,0,1,-1993.5
359,100,1,109,10224.551420905002
360,100,1,1,-2073.0
361,0,0,58,4798.489060400004
362,0,0,18,-2398.5723624
363,0,0,32,1202.7041135100014
364,0,0,1,-1010.0
365,0,0,47,3029.3246980399986
366,0,0,1,-1010.0
367,0,0,41,-469.74263592499915
368,0,0,1,-1010.0
369,100,1,19,-2899.507127235
370,100,1,1,-2092.0
371,100,1,19,1997.547826815
372,100,1,1,-2456.5
373,100,1,28,-818.8038596500041
374,100,1,33,6692.114034000003
375,100,1,1,-2003.5
376,100,1,48,4243.927402170001
377,100,1,1,-1010.0
378,0,0,66,-627.3447516800004
379,0,0,1,-1010.0
380,0,0,51,-2196.674993
381,0,0,1,-1010.0
382,0,0,1,-1010.0
383,0,0,25,-2270.410446295
384,0,0,1,-1010.0
385,0,0,11,-3406.9798173050003
386,0,0,10,-415.72500057
387,0,0,1,-1716.5
388,0,0,28,-543.8217202699998
389,0,0,33,-4000.22541555
390,0,0,13,136.21115829999985
391,0,0,1,-1010.0
392,0,0,23,-4555.320857995001
393,0,0,1,-1935.5
394,0,0,26,-6850.275023980001
395,0,0,1,-1010.0
396,0,0,46,-8103.2704578477
397,0,0,1,-2711.0
398,0,0,38,-8198.466170805
399,0,0,1,-1010.0
400,0,0,1,-1010.0
401,100,1,32,5970.424997945001
402,100,1,1,-1010.0
403,100,1,1,-1010.0
404,100,1,76,-7482.395241404999
405,0,0,3,-4246.000000765
406,0,0,18,641.1999973050008
407,0,0,17,-4418.173105955
408,0,0,8,304.47500000000014
409,0,0,1,-1010.0
410,0,0,12,-9845.66908933
411,0,0,9,-7619.438721750001
412,0,0,1,-2766.0
413,0,0,1,-1010.0
414,0,0,19,-4589.060767695
415,0,0,1,-1010.0
416,0,0,8,-2365.2558764650003
417,0,0,1,-2685.0
418,0,0,6,-2561.5065870000003
419,0,0,1,-1010.0
420,0,0,29,-12555.658557744999
421,0,0,15,103.1749984399994
422,0,0,1,-1898.5
423,0,0,1,-1898.5
424,0,0,38,656.2764148399989
425,0,0,1,-2107.0
426,0,0,10,-1183.824979
427,0,0,1,-2054.0
428,100,1,10,-581.0749999999998
429,100,1,10,-1465.3
430,100,1,1,-1457.0
431,0,0,22,-1855.1749976600001
432,0,0,1,-1601.5
433,0,0,41,-2416.491837400001
434,0,0,1,-1010.0
435,0,0,23,-4228.4587018
436,0,0,6,-5444.538635000001
437,0,0,1,-1010.0
438,0,0,6,-1880.3000000000002
439,0,0,1,-1010.0
440,200,2,33,2569.699655185003
441,200,2,1,-1010.0
442,0,0,23,-5768.875014419999
443,0,0,1,-2207.5
444,100,1,17,566.1856800000005
445,100,1,1,-1010.0
446,0,0,17,-3357.875001275
447,0,0,11,231.81483523500037
448,0,0,18,-9354.1464155105
449,0,0,12,-2559.425010045001
450,0,0,18,-1652.3071465150003
451,0,0,19,3878.6500000000005
452,0,0,1,-1582.0
453,0,0,1,-1582.0
454,0,0,43,-283.40334940000014
455,0,0,1,-1010.0
456,0,0,8,-4517.174999999999
457,0,0,1,-2337.0
458,100,1,52,-8855.814303434998
459,100,1,1,-2460.0
460,0,0,51,-3200.0747089250017
461,0,0,1,-2215.5
462,0,0,1,-1010.0
463,0,0,23,1608.8636049550012
464,0,0,1,-1010.0
465,100,1,39,-2636.735720275
466,0,0,54,-2474.9523875500017
467,0,0,1,-2359.5
468,100,1,17,-527.8500006450004
469,100,1,1,-2472.5
470,0,0,14,-3000.10502884
471,0,0,1,-1010.0
472,0,0,1,-1010.0
473,0,0,19,-2019.3250057600003
474,0,0,1,-2048.0
475,0,0,1,-1010.0
476,0,0,14,299.5583148600001
477,0,0,6,-4115.325000000001
478,0,0,1,-1854.0
479,0,0,6,-1535.547727165
480,0,0,10,-4101.51785755
481,0,0,1,-2606.0
482,0,0,1,-2810.0
483,0,0,10,-1720.8941242399997
484,0,0,1,-1010.0
485,0,0,8,-2280.4227297599996
486,0,0,1,-2150.5
487,0,0,23,-5693.3118411000005
488,0,0,12,-514.4000122100001
489,100,1,18,-1842.7558144
490,100,1,1,-1010.0
491,100,1,1,-1010.0
492,0,0,3,-978.4000000000001
493,0,0,1,-1010.0
494,0,0,33,-4224.0000012
495,0,0,1,-1010.0
496,0,0,20,-5190.18332033
497,0,0,10,-1300.75769558
498,0,0,9,-250.1750300000001
499,0,0,1,-1856.0
500,0,0,11,-2957.18093616
501,100,1,30,-2062.19998685
502,0,0,8,-2368.123659265
503,0,0,1,-1010.0
504,0,0,30,-2792.7666282099995
505,0,0,1,-2678.5
506,0,0,12,-3858.9714209900003
507,0,0,1,-1010.0
508,0,0,8,-2350.989282515
509,0,0,5,-3828.85
510,0,0,1,-2298.0
511,0,0,23,-5449.752455805
512,0,0,16,-3989.869508632
513,0,0,7,-2241.2590943350006
514,0,0,1,-2238.0
515,0,0,7,-1331.70000099
516,0,0,1,-1241.0
517,100,1,55,5493.389264570005
518,0,0,5,-1694.200000495
519,0,0,1,-1063.5
520,100,1,9,-8281.12500204
521,0,0,17,230.68573098499985
522,0,0,1,-2360.0
523,0,0,1,-2360.0
524,0,0,13,-719.9249999999997
525,0,0,1,-1010.0
526,0,0,5,-868.7774224999996
527,0,0,1,-2602.0
528,0,0,24,-4946.10498563
529,0,0,1,-2701.5
530,0,0,9,3917.1999574300007
531,0,0,1,-1753.5
532,100,1,55,-1390.6749883450025
533,300,3,42,3844.999429515001
534,300,3,1,-1010.0
535,0,0,39,-7826.649958669999
536,0,0,1,-1010.0
537,0,0,1,-1010.0
538,0,0,44,-10490.45000087
539,0,0,1,-2445.0
540,0,0,1,-2445.0
541,0,0,20,2573.2500190399996
542,0,0,1,-1930.0
543,0,0,21,-4648.615199095
544,0,0,1,-1977.5
545,0,0,11,-3991.4499999999994
546,0,0,1,-2535.0
547,0,0,20,-514.0500304650002
548,0,0,1,-1010.0
549,0,0,13,-6884.875001225
550,0,0,1,-2049.5
551,0,0,11,-7852.307594115001
552,0,0,10,1942.174918705
553,0,0,37,-5489.047055375001
554,0,0,1,-1010.0
555,0,0,1,-2495.5
556,0,0,21,-7748.513468370001
557,0,0,13,-5325.121415445
558,0,0,1,-1010.0
559,0,0,65,-3979.7601714599978
560,0,0,1,-1935.0
561,0,0,20,9539.560728934997
562,0,0,15,-4259.2068325
563,0,0,1,-2139.0
564,100,1,60,-5460.236237244999
565,0,0,26,2489.00712286
566,0,0,1,-1010.0
567,0,0,1,-1010.0
568,0,0,19,102.04997823500025
569,0,0,1,-1010.0
570,0,0,7,-3073.1769285
571,100,1,23,-7344.5999832
572,100,1,1,-2042.0
573,0,0,27,6062.275008799999
574,0,0,1,-1010.0
575,100,1,30,4073.7416379106003
576,100,1,1,-1821.0
577,100,1,33,1717.1497610349998
578,100,1,1,-1860.0
579,0,0,51,3103.5357091650008
580,0,0,1,-1010.0
581,0,0,3,259.95000000000005
582,0,0,1,-1010.0
583,0,0,24,-10364.079514889998
584,0,0,1,-1010.0
585,0,0,1,-1010.0
586,0,0,70,746.3345777800007
587,0,0,1,-1482.5
588,0,0,15,-3460.312791975
589,0,0,45,-4617.791438765
590,0,0,1,-1010.0
591,0,0,17,-1077.3749846
592,0,0,1,-1010.0
593,0,0,1,-1010.0
594,0,0,34,-1094.7703120649994
595,0,0,1,-1010.0
596,0,0,42,-3863.55000555
597,100,1,27,4676.814381800001
598,100,1,1,-1010.0
599,0,0,22,-1900.0946190199998
600,0,0,1,-2320.0
601,0,0,75,-4956.345513725
602,0,0,1,-1010.0
603,0,0,1,-1010.0
604,0,0,40,-5988.225004027201
605,0,0,1,-1010.0
606,100,1,36,1280.013466429998
607,100,1,1,-1996.5
608,0,0,8,-757.85
609,0,0,3,-3131.8999999999996
610,0,0,40,-3367.225001999999
611,0,0,1,-1010.0
612,0,0,44,-376.71405896000033
613,0,0,1,-1010.0
614,0,0,1,-1010.0
615,0,0,23,-4126.300003625001
616,0,0,1,-2187.0
617,0,0,1,-2187.0
618,0,0,9,-6318.325000315001
619,0,0,1,-2532.0
620,0,0,16,-6527.250000695
621,0,0,26,-873.9285855199997
622,0,0,20,-5111.882443175
623,0,0,8,-1460.3264693
624,0,0,1,-1010.0
625,0,0,9,-10356.036069895
626,100,1,11,1404.1499999999999
627,0,0,10,-7308.371630775
628,0,0,1,-2689.5
629,0,0,34,-3704.225018304999
630,0,0,1,-1010.0
631,0,0,34,1561.196422135
632,0,0,1,-1010.0
633,0,0,1,-1997.5
634,0,0,5,-3016.574998025
635,0,0,8,-6879.91630548
636,0,0,12,-1370.1769266999993
637,0,0,1,-2533.0
638,0,0,25,-3267.53583454
639,0,0,1,-2007.5
640,100,1,4,-4179.90000099
641,100,1,1,-1801.0
642,0,0,24,-4195.5306045649995
643,0,0,1,-1010.0
644,100,1,13,-4671.774372495
645,0,0,7,-1272.3960440949998
646,0,0,13,-6464.594038295
647,0,0,1,-1010.0
648,0,0,1,-1010.0
649,0,0,16,1235.2749999999996
650,0,0,7,2799.449980200001
651,0,0,1,-1010.0
652,0,0,1,-1801.0
653,0,0,16,-4881.400011005
654,0,0,1,-2108.0
655,100,1,5,-3337.325001845
656,100,1,1,-1732.5
657,0,0,5,2646.7000000000003
658,0,0,0,0.0
659,0,0,0,0.0
660,0,0,0,0.0
661,0,0,0,0.0
662,0,0,0,0.0
663,0,0,0,0.0
664,0,0,0,0.0
665,0,0,0,0.0
666,0,0,0,0.0
667,0,0,0,0.0
668,0,0,0,0.0
669,0,0,0,0.0
670,0,0,0,0.0
671,0,0,0,0.0
672,0,0,0,0.0
673,0,0,0,0.0
674,0,0,0,0.0
675,0,0,0,0.0
676,0,0,0,0.0
677,0,0,0,0.0
678,0,0,0,0.0
679,0,0,0,0.0
680,0,0,0,0.0
681,0,0,0,0.0
682,0,0,0,0.0
683,0,0,0,0.0
684,0,0,0,0.0
685,0,0,0,0.0
686,0,0,0,0.0
687,0,0,0,0.0
688,0,0,0,0.0
689,0,0,0,0.0
690,0,0,0,0.0
691,0,0,0,0.0
692,0,0,0,0.0
693,0,0,0,0.0
694,0,0,0,0.0
695,0,0,0,0.0
696,0,0,0,0.0
697,0,0,0,0.0
698,0,0,0,0.0
699,0,0,0,0.0
700,0,0,0,0.0
701,0,0,0,0.0
702,0,0,0,0.0
703,0,0,0,0.0
704,0,0,0,0.0
705,0,0,0,0.0
706,0,0,0,0.0
707,0,0,0,0.0
708,0,0,0,0.0
709,0,0,0,0.0
710,0,0,0,0.0
711,0,0,0,0.0
712,0,0,0,0.0
713,0,0,0,0.0
714,0,0,0,0.0
715,0,0,0,0.0
716,0,0,0,0.0
717,0,0,0,0.0
718,0,0,0,0.0
719,0,0,0,0.0
720,0,0,0,0.0
721,0,0,0,0.0
722,0,0,0,0.0
723,0,0,0,0.0
724,0,0,0,0.0
725,0,0,0,0.0
726,0,0,0,0.0
727,0,0,0,0.0
728,0,0,0,0.0
729,0,0,0,0.0
730,0,0,0,0.0
731,0,0,0,0.0
732,0,0,0,0.0
733,0,0,0,0.0
734,0,0,0,0.0
735,0,0,0,0.0
736,0,0,0,0.0
737,0,0,0,0.0
738,0,0,0,0.0
739,0,0,0,0.0
740,0,0,0,0.0
741,0,0,0,0.0
742,0,0,0,0.0
743,0,0,0,0.0
744,0,0,0,0.0
745,0,0,0,0.0
746,0,0,0,0.0
747,0,0,0,0.0
748,0,0,0,0.0
749,0,0,0,0.0
750,0,0,0,0.0
751,0,0,0,0.0
752,0,0,0,0.0
753,0,0,0,0.0
754,0,0,0,0.0
755,0,0,0,0.0
756,0,0,0,0.0
757,0,0,0,0.0
758,0,0,0,0.0
759,0,0,0,0.0
760,0,0,0,0.0
761,0,0,0,0.0
762,0,0,0,0.0
763,0,0,0,0.0
764,0,0,0,0.0
765,0,0,0,0.0
766,0,0,0,0.0
767,0,0,0,0.0
768,0,0,0,0.0
769,0,0,0,0.0
770,0,0,0,0.0
771,0,0,0,0.0
772,0,0,0,0.0
773,0,0,0,0.0
774,0,0,0,0.0
775,0,0,0,0.0
776,0,0,0,0.0
777,0,0,0,0.0
778,0,0,0,0.0
779,0,0,0,0.0
780,0,0,0,0.0
781,0,0,0,0.0
782,0,0,0,0.0
783,0,0,0,0.0
784,0,0,0,0.0
785,0,0,0,0.0
786,0,0,0,0.0
787,0,0,0,0.0
788,0,0,0,0.0
789,0,0,0,0.0
790,0,0,0,0.0
791,0,0,0,0.0
792,0,0,0,0.0
793,0,0,0,0.0
794,0,0,0,0.0
795,0,0,0,0.0
796,0,0,0,0.0
797,0,0,0,0.0
798,0,0,0,0.0
799,0,0,0,0.0
800,0,0,0,0.0
801,0,0,0,0.0
802,0,0,0,0.0
803,0,0,0,0.0
804,0,0,0,0.0
805,0,0,0,0.0
806,0,0,0,0.0
807,0,0,0,0.0
808,0,0,0,0.0
809,0,0,0,0.0
810,0,0,0,0.0
811,0,0,0,0.0
812,0,0,0,0.0
813,0,0,0,0.0
814,0,0,0,0.0
815,0,0,0,0.0
816,0,0,0,0.0
817,0,0,0,0.0
818,0,0,0,0.0
819,0,0,0,0.0
820,0,0,0,0.0
821,0,0,0,0.0
822,0,0,0,0.0
823,0,0,0,0.0
824,0,0,0,0.0
825,0,0,0,0.0
826,0,0,0,0.0
827,0,0,0,0.0
828,0,0,0,0.0
829,0,0,0,0.0
830,0,0,0,0.0
831,0,0,0,0.0
832,0,0,0,0.0
833,0,0,0,0.0
834,0,0,0,0.0
835,0,0,0,0.0
836,0,0,0,0.0
837,0,0,0,0.0
838,0,0,0,0.0
839,0,0,0,0.0
840,0,0,0,0.0
841,0,0,0,0.0
842,0,0,0,0.0
843,0,0,0,0.0
844,0,0,0,0.0
845,0,0,0,0.0
846,0,0,0,0.0
847,0,0,0,0.0
848,0,0,0,0.0
849,0,0,0,0.0
850,0,0,0,0.0
851,0,0,0,0.0
852,0,0,0,0.0
853,0,0,0,0.0
854,0,0,0,0.0
855,0,0,0,0.0
856,0,0,0,0.0
857,0,0,0,0.0
858,0,0,0,0.0
859,0,0,0,0.0
860,0,0,0,0.0
861,0,0,0,0.0
862,0,0,0,0.0
863,0,0,0,0.0
864,0,0,0,0.0
865,0,0,0,0.0
866,0,0,0,0.0
867,0,0,0,0.0
868,0,0,0,0.0
869,0,0,0,0.0
870,0,0,0,0.0
871,0,0,0,0.0
872,0,0,0,0.0
873,0,0,0,0.0
874,0,0,0,0.0
875,0,0,0,0.0
876,0,0,0,0.0
877,0,0,0,0.0
878,0,0,0,0.0
879,0,0,0,0.0
880,0,0,0,0.0
881,0,0,0,0.0
882,0,0,0,0.0
883,0,0,0,0.0
884,0,0,0,0.0
885,0,0,0,0.0
886,0,0,0,0.0
887,0,0,0,0.0
888,0,0,0,0.0
889,0,0,0,0.0
890,0,0,0,0.0
891,0,0,0,0.0
892,0,0,0,0.0
893,0,0,0,0.0
894,0,0,0,0.0
895,0,0,0,0.0
896,0,0,0,0.0
897,0,0,0,0.0
898,0,0,0,0.0
899,0,0,0,0.0
900,0,0,0,0.0
901,0,0,0,0.0
902,0,0,0,0.0
903,0,0,0,0.0
904,0,0,0,0.0
905,0,0,0,0.0
906,0,0,0,0.0
907,0,0,0,0.0
908,0,0,0,0.0
909,0,0,0,0.0
910,0,0,0,0.0
911,0,0,0,0.0
912,0,0,0,0.0
913,0,0,0,0.0
914,0,0,0,0.0
915,0,0,0,0.0
916,0,0,0,0.0
917,0,0,0,0.0
918,0,0,0,0.0
919,0,0,0,0.0
920,0,0,0,0.0
921,0,0,0,0.0
922,0,0,0,0.0
923,0,0,0,0.0
924,0,0,0,0.0
925,0,0,0,0.0
926,0,0,0,0.0
927,0,0,0,0.0
928,0,0,0,0.0
929,0,0,0,0.0
930,0,0,0,0.0
931,0,0,0,0.0
932,0,0,0,0.0
933,0,0,0,0.0
934,0,0,0,0.0
935,0,0,0,0.0
936,0,0,0,0.0
937,0,0,0,0.0
938,0,0,0,0.0
939,0,0,0,0.0
