episode,score,lines_cleared,episode_length,episode_reward
328,0,0,5,27.700000000000017
329,0,0,8,264.4
330,0,0,10,-150.19999999999993
331,200,2,13,392.5
332,0,0,9,43.900000000000034
333,0,0,7,126.30000000000003
334,100,1,13,266.09999999999997
335,0,0,7,116.90000000000003
336,0,0,8,221.4
337,0,0,6,231.2
338,0,0,8,206.0
339,0,0,8,191.70000000000002
340,0,0,7,159.90000000000003
341,0,0,6,171.10000000000002
342,0,0,5,86.10000000000002
343,0,0,7,177.20000000000002
344,0,0,7,177.20000000000002
345,0,0,8,206.0
346,0,0,8,301.6
347,0,0,8,99.00000000000003
348,0,0,7,115.80000000000001
349,0,0,7,177.20000000000002
350,100,1,9,132.8
351,0,0,8,150.3
352,0,0,8,304.5999999999999
353,0,0,7,189.20000000000002
354,0,0,4,240.8
355,0,0,10,238.7
356,0,0,8,264.4
357,0,0,5,206.50000000000003
358,0,0,6,240.20000000000002
359,0,0,7,-38.5
360,0,0,4,238.8
361,0,0,10,243.0
362,0,0,9,180.30000000000004
363,0,0,8,227.70000000000002
364,0,0,6,157.10000000000002
365,0,0,6,157.90000000000003
366,0,0,9,-174.8
367,100,1,12,120.10000000000004
368,0,0,6,170.8
369,0,0,7,200.3
370,100,1,11,125.00000000000001
371,0,0,7,170.80000000000004
372,0,0,9,45.99999999999997
373,0,0,7,199.3
374,0,0,8,160.8
375,0,0,7,162.3
376,0,0,8,250.0
377,0,0,9,235.0
378,0,0,7,311.1
379,0,0,10,271.5
380,0,0,7,128.50000000000003
381,0,0,7,62.29999999999998
382,0,0,12,184.0
383,0,0,5,65.70000000000005
384,0,0,5,146.5
385,100,1,10,212.70000000000005
386,0,0,4,240.8
387,0,0,4,122.80000000000001
388,0,0,6,149.60000000000002
389,0,0,11,104.99999999999997
390,0,0,10,258.7
391,0,0,5,95.30000000000004
392,100,1,14,264.5
393,0,0,10,173.39999999999998
394,100,1,6,289.0
395,0,0,10,214.5
396,0,0,10,271.69999999999993
397,0,0,4,240.8
398,0,0,7,189.20000000000002
399,0,0,10,307.0
400,100,1,11,171.3
401,0,0,11,233.5
402,0,0,6,92.80000000000004
403,0,0,7,203.9
404,100,1,13,175.60000000000002
405,0,0,10,195.40000000000003
406,0,0,9,144.10000000000002
407,0,0,8,301.6
408,0,0,5,100.1
409,0,0,5,200.10000000000002
410,0,0,10,173.39999999999998
411,0,0,6,101.80000000000004
412,0,0,11,261.9
413,0,0,7,-237.0000000000001
414,0,0,11,186.7
415,0,0,9,272.6
416,0,0,8,127.30000000000001
417,0,0,11,225.1
418,0,0,9,189.3
419,0,0,9,-231.70000000000005
420,0,0,11,-66.80000000000001
421,0,0,9,237.10000000000005
422,0,0,7,78.5
423,0,0,10,185.90000000000003
424,0,0,8,154.50000000000003
425,0,0,7,265.3
426,100,1,12,105.9
427,0,0,6,157.10000000000002
428,0,0,7,154.8
429,0,0,8,109.5
430,0,0,10,219.79999999999998
431,0,0,4,224.90000000000003
432,0,0,6,52.00000000000003
433,0,0,3,225.5
434,100,1,12,105.9
435,100,1,11,153.90000000000003
436,0,0,7,128.00000000000003
437,0,0,7,213.10000000000002
438,0,0,8,-69.0
439,0,0,9,136.10000000000002
440,0,0,9,198.5
441,100,1,7,203.3
442,0,0,11,261.9
443,0,0,7,128.00000000000003
444,0,0,9,113.30000000000001
445,100,1,13,80.30000000000001
446,0,0,10,149.8
447,0,0,8,-46.69999999999996
448,0,0,9,-238.4999999999999
449,0,0,10,149.8
450,0,0,7,98.00000000000003
451,0,0,7,128.00000000000003
452,0,0,10,45.900000000000034
453,0,0,8,85.60000000000004
454,0,0,8,-191.30000000000007
455,0,0,8,304.5999999999999
456,0,0,9,58.79999999999999
457,100,1,13,158.8
458,0,0,7,128.00000000000003
459,0,0,7,211.5
460,0,0,7,64.30000000000001
461,0,0,7,165.70000000000002
462,0,0,6,155.40000000000003
463,100,1,7,241.3
464,0,0,8,108.80000000000003
465,0,0,7,186.3
466,100,1,12,105.9
467,0,0,11,135.20000000000002
468,0,0,7,148.0
469,0,0,12,232.99999999999994
470,100,1,12,105.9
471,0,0,8,138.6
472,0,0,7,128.00000000000003
473,0,0,7,268.7
474,100,1,11,125.00000000000001
475,0,0,8,170.2
476,0,0,8,85.60000000000004
477,0,0,6,223.80000000000004
478,0,0,4,164.40000000000003
479,0,0,10,124.80000000000003
480,0,0,11,198.5
481,0,0,9,119.7
482,0,0,10,273.6
483,100,1,12,105.9
484,0,0,9,-13.400000000000006
485,0,0,9,292.1
486,100,1,9,139.20000000000002
487,100,1,12,27.600000000000023
488,0,0,8,-17.19999999999999
489,0,0,8,-197.10000000000002
490,0,0,7,114.40000000000003
491,0,0,11,274.9
492,0,0,5,202.90000000000003
493,0,0,7,43.5
494,0,0,10,256.20000000000005
495,0,0,11,211.30000000000004
496,0,0,4,96.20000000000002
497,0,0,8,178.5
498,0,0,10,81.00000000000001
499,0,0,6,197.00000000000003
500,100,1,13,82.9
501,100,1,12,27.600000000000023
502,0,0,11,277.9
503,0,0,9,94.30000000000001
504,0,0,4,230.4
505,100,1,13,82.9
506,0,0,10,209.80000000000004
507,0,0,11,196.50000000000006
508,0,0,11,137.10000000000002
509,0,0,6,182.60000000000002
510,0,0,9,78.29999999999997
511,0,0,9,-192.9999999999999
512,0,0,6,143.50000000000003
513,200,2,15,77.00000000000001
514,0,0,12,259.0
515,0,0,9,-138.80000000000007
516,0,0,10,130.0
517,0,0,7,128.00000000000003
518,0,0,8,193.8
519,100,1,12,27.600000000000023
520,0,0,10,176.4
521,0,0,7,125.20000000000002
522,0,0,8,81.20000000000002
523,0,0,6,157.10000000000002
524,0,0,8,117.60000000000001
525,100,1,12,27.600000000000023
526,0,0,10,81.00000000000001
527,0,0,11,209.5
528,0,0,9,119.7
529,100,1,12,42.0
530,0,0,5,206.50000000000003
531,200,2,13,118.9
532,0,0,10,91.39999999999999
533,100,1,12,52.499999999999986
534,0,0,6,174.00000000000003
535,200,2,12,134.4
536,0,0,6,224.20000000000002
537,0,0,7,164.0
538,0,0,8,130.8
539,0,0,6,189.0
540,0,0,7,37.60000000000002
541,0,0,7,-134.8
542,0,0,9,131.3
543,0,0,7,2.900000000000034
544,0,0,9,100.10000000000002
545,0,0,10,91.39999999999999
546,100,1,12,34.80000000000001
547,0,0,8,138.6
548,0,0,10,154.4
549,100,1,13,99.70000000000003
550,0,0,9,100.10000000000002
551,0,0,8,99.20000000000003
552,0,0,7,15.30000000000004
553,0,0,9,131.3
554,0,0,9,143.3
555,0,0,9,144.10000000000002
556,100,1,12,105.9
557,0,0,7,156.9
558,0,0,9,74.80000000000003
559,0,0,6,230.20000000000002
560,0,0,7,148.0
561,0,0,9,119.30000000000003
562,0,0,8,-56.89999999999998
563,0,0,9,-224.89999999999998
564,0,0,9,131.3
565,100,1,12,21.200000000000017
566,0,0,9,113.30000000000001
567,0,0,7,177.20000000000002
568,0,0,9,78.50000000000003
569,0,0,7,156.9
570,0,0,8,99.20000000000003
571,0,0,7,-104.30000000000001
572,0,0,8,193.8
573,100,1,13,82.9
574,0,0,9,106.90000000000002
575,0,0,5,44.10000000000002
576,0,0,9,106.90000000000002
577,0,0,9,158.3
578,0,0,6,138.00000000000003
579,0,0,4,96.20000000000002
580,100,1,13,82.9
581,0,0,10,112.60000000000001
582,200,2,16,172.29999999999998
583,0,0,9,66.70000000000002
584,0,0,4,238.8
585,100,1,13,82.9
586,0,0,8,117.60000000000001
587,0,0,6,224.8
588,0,0,9,-2.3000000000000114
589,0,0,9,125.70000000000005
590,0,0,9,110.90000000000003
591,100,1,13,82.9
592,0,0,7,156.9
593,0,0,10,116.20000000000003
594,0,0,7,211.5
595,0,0,9,78.50000000000003
596,100,1,9,167.70000000000002
597,100,1,12,102.9
598,0,0,6,145.00000000000003
599,100,1,13,82.9
600,100,1,14,165.4
601,100,1,11,140.50000000000003
602,300,3,18,-40.89999999999998
603,0,0,11,151.5
604,100,1,13,82.9
605,0,0,5,250.10000000000002
606,100,1,10,24.60000000000005
607,0,0,8,141.40000000000003
608,100,1,12,119.70000000000003
609,0,0,10,149.8
610,0,0,9,100.10000000000002
611,100,1,11,-236.20000000000005
612,0,0,10,81.00000000000001
613,100,1,12,73.60000000000002
614,0,0,5,130.5
615,100,1,13,99.70000000000003
616,0,0,7,163.39999999999998
617,100,1,11,146.10000000000002
618,0,0,10,91.39999999999999
619,0,0,5,202.90000000000003
620,0,0,7,23.700000000000017
621,0,0,11,3.6000000000000227
622,0,0,10,91.39999999999999
623,0,0,8,130.8
624,0,0,8,35.0
625,0,0,8,99.20000000000003
626,0,0,10,81.00000000000001
627,0,0,10,81.00000000000001
628,0,0,10,126.60000000000002
629,0,0,10,116.20000000000003
630,0,0,8,85.60000000000004
631,0,0,9,146.70000000000005
632,100,1,14,264.5
633,0,0,8,85.60000000000004
634,0,0,9,-167.19999999999993
635,0,0,10,81.00000000000001
636,0,0,8,79.20000000000003
637,0,0,6,66.30000000000004
638,0,0,8,85.60000000000004
639,0,0,8,112.80000000000003
640,0,0,10,173.39999999999998
641,0,0,9,87.90000000000002
642,0,0,6,19.80000000000001
643,0,0,10,173.39999999999998
644,0,0,7,128.00000000000003
645,0,0,9,66.70000000000002
646,0,0,8,85.60000000000004
647,0,0,10,81.00000000000001
648,0,0,7,51.50000000000006
649,0,0,8,112.80000000000003
650,0,0,9,100.10000000000002
651,0,0,9,171.1
652,0,0,6,189.0
653,0,0,9,171.1
654,100,1,12,105.9
655,0,0,9,78.70000000000002
656,0,0,11,137.10000000000002
657,0,0,9,171.1
658,0,0,9,113.7
659,0,0,9,171.1
660,0,0,8,99.20000000000003
661,0,0,6,157.10000000000002
662,0,0,8,85.60000000000004
663,0,0,9,100.10000000000002
664,0,0,11,-17.99999999999997
665,100,1,13,80.30000000000001
666,0,0,6,234.8
667,0,0,7,-38.29999999999998
668,0,0,10,173.39999999999998
669,0,0,8,112.80000000000003
670,0,0,9,119.7
671,0,0,8,92.80000000000004
672,0,0,9,100.10000000000002
673,0,0,10,-0.799999999999983
674,0,0,9,171.1
675,0,0,10,90.5
676,0,0,9,66.70000000000002
677,0,0,11,159.90000000000003
678,0,0,9,119.7
679,0,0,8,99.20000000000003
680,0,0,9,171.1
681,0,0,8,194.60000000000002
682,0,0,9,114.6
683,0,0,10,154.4
684,0,0,9,100.10000000000002
685,0,0,9,90.7
686,0,0,11,137.10000000000002
687,0,0,9,90.7
688,0,0,11,137.10000000000002
689,0,0,7,58.900000000000006
690,0,0,9,90.7
691,0,0,10,149.8
692,0,0,8,52.00000000000003
693,0,0,9,174.10000000000002
694,0,0,9,66.70000000000002
695,0,0,10,118.3
696,0,0,9,78.70000000000002
697,0,0,11,151.5
698,0,0,11,137.10000000000002
699,0,0,11,137.10000000000002
700,100,1,13,82.9
701,100,1,13,82.9
702,0,0,12,-158.39999999999998
703,0,0,10,173.39999999999998
704,100,1,13,82.9
705,100,1,13,82.9
706,0,0,7,143.7
707,0,0,6,179.4
708,0,0,9,131.9
709,0,0,11,137.10000000000002
710,0,0,9,66.70000000000002
711,0,0,9,100.10000000000002
712,0,0,9,171.1
713,0,0,7,21.100000000000023
714,0,0,9,78.70000000000002
715,100,1,13,76.5
716,0,0,8,95.2
717,0,0,8,112.80000000000003
718,0,0,9,90.7
719,0,0,9,189.3
720,0,0,9,90.7
721,0,0,9,119.7
722,0,0,8,104.80000000000001
723,0,0,9,90.7
724,100,1,13,82.9
725,0,0,9,66.70000000000002
726,0,0,10,149.8
727,0,0,5,210.10000000000002
728,0,0,9,90.7
729,0,0,9,164.70000000000002
730,0,0,11,137.10000000000002
731,0,0,8,85.60000000000004
732,0,0,6,196.20000000000002
733,0,0,9,66.70000000000002
734,0,0,8,60.00000000000003
735,0,0,10,173.39999999999998
736,0,0,6,-160.7
737,0,0,10,173.39999999999998
738,0,0,11,137.10000000000002
739,0,0,8,99.20000000000003
740,0,0,10,164.6
741,0,0,11,200.1
742,0,0,10,149.8
743,0,0,9,171.1
744,0,0,10,149.8
745,0,0,11,9.200000000000045
746,0,0,11,117.70000000000003
747,0,0,10,138.20000000000002
748,0,0,8,112.80000000000003
749,0,0,10,173.39999999999998
750,0,0,10,125.70000000000002
751,0,0,5,98.20000000000005
752,0,0,10,113.20000000000002
753,100,1,13,162.70000000000005
754,0,0,11,205.9
755,0,0,11,-93.59999999999997
756,0,0,12,-194.0
757,0,0,10,125.70000000000002
758,0,0,7,105.70000000000002
759,0,0,10,146.20000000000005
760,0,0,10,149.8
761,100,1,13,162.70000000000005
762,0,0,10,173.39999999999998
763,0,0,13,-49.29999999999998
764,0,0,9,171.1
765,0,0,7,-6.899999999999977
766,0,0,12,-120.39999999999998
767,0,0,9,-206.0999999999999
768,100,1,14,-166.79999999999995
769,0,0,9,40.50000000000003
770,0,0,10,173.39999999999998
771,0,0,12,-84.69999999999999
772,0,0,13,-49.80000000000001
773,0,0,10,140.4
774,0,0,11,187.70000000000005
775,0,0,10,119.6
776,0,0,9,101.30000000000003
777,0,0,10,125.4
778,0,0,9,146.20000000000002
779,100,1,13,75.90000000000003
780,0,0,10,140.4
781,100,1,13,76.5
782,0,0,11,137.10000000000002
783,100,1,13,75.90000000000003
784,0,0,12,-145.60000000000002
785,0,0,11,166.10000000000002
786,0,0,12,-115.0
787,0,0,11,137.10000000000002
788,0,0,11,151.5
789,0,0,12,-23.799999999999955
790,0,0,11,175.4
791,0,0,13,-61.5
792,0,0,12,199.60000000000005
793,0,0,5,256.1
794,0,0,10,104.4
795,0,0,10,140.4
796,0,0,9,149.3
797,0,0,10,155.0
798,0,0,4,227.6
799,0,0,10,155.0
800,0,0,13,-120.30000000000001
801,0,0,10,140.4
802,0,0,11,187.70000000000005
803,0,0,10,137.60000000000002
804,0,0,12,-187.69999999999993
805,0,0,9,158.6
806,0,0,10,119.30000000000001
807,0,0,11,96.70000000000002
808,0,0,12,77.80000000000003
809,0,0,11,187.6
810,0,0,14,-47.69999999999999
811,0,0,11,104.80000000000003
812,0,0,12,-159.09999999999997
813,0,0,9,-217.5
814,0,0,9,-116.0
815,0,0,12,62.20000000000003
816,0,0,10,119.30000000000001
817,0,0,12,48.60000000000004
818,100,1,14,159.00000000000003
819,100,1,13,161.70000000000002
820,0,0,11,187.6
821,100,1,13,76.5
822,0,0,11,187.6
823,0,0,10,144.0
824,0,0,5,206.50000000000003
825,0,0,10,15.80000000000004
826,0,0,10,149.4
827,0,0,10,155.0
828,100,1,13,162.70000000000005
829,0,0,12,-56.19999999999999
830,0,0,11,180.10000000000002
831,0,0,13,-111.5
832,0,0,10,131.5
833,0,0,13,-79.79999999999995
834,0,0,10,155.0
835,0,0,10,-170.19999999999993
836,0,0,5,190.10000000000002
837,100,1,15,-124.39999999999998
838,100,1,14,-269.9
839,0,0,11,-174.79999999999995
840,100,1,15,-123.60000000000002
841,0,0,5,196.10000000000002
842,100,1,13,-218.29999999999995
843,0,0,11,-177.7
844,100,1,13,-214.09999999999997
845,0,0,11,-201.39999999999998
846,0,0,11,-191.0
847,100,1,13,-227.79999999999995
848,0,0,11,-207.89999999999992
849,0,0,11,-207.8
850,0,0,10,-194.29999999999995
851,100,1,14,-111.99999999999994
852,0,0,11,-196.59999999999997
853,0,0,11,-207.8
854,0,0,10,147.80000000000004
855,0,0,11,-173.99999999999994
856,0,0,11,-195.7
857,0,0,12,-31.69999999999996
858,0,0,11,-163.5
859,100,1,13,-216.0
860,0,0,10,-115.39999999999998
861,0,0,13,-29.799999999999983
862,100,1,13,-229.7
863,0,0,11,-218.2
864,0,0,9,-122.59999999999997
865,0,0,11,-158.89999999999998
866,0,0,11,-218.2
867,0,0,10,-111.09999999999997
868,0,0,11,-195.09999999999997
869,0,0,11,-195.09999999999997
870,0,0,11,-195.09999999999997
871,0,0,12,-57.099999999999966
872,0,0,11,-195.7
873,0,0,10,-132.7
874,0,0,12,-75.09999999999997
875,0,0,10,-126.30000000000001
876,0,0,10,-144.59999999999997
877,0,0,10,-196.19999999999993
878,0,0,12,-49.69999999999996
879,0,0,11,-163.5
880,100,1,13,-214.09999999999997
881,0,0,12,-49.69999999999996
882,0,0,12,-49.69999999999996
883,100,1,10,-104.39999999999998
884,0,0,10,-162.59999999999997
885,100,1,13,-257.00000000000006
886,0,0,11,-195.7
887,0,0,10,-132.7
888,0,0,13,-100.39999999999998
889,100,1,13,-216.0
890,0,0,12,-33.599999999999966
891,100,1,13,-227.79999999999995
892,0,0,12,-31.69999999999996
893,100,1,14,-270.7
894,0,0,12,-49.69999999999996
895,0,0,12,-51.599999999999966
896,0,0,10,-164.89999999999998
897,100,1,14,-269.7
898,0,0,12,-33.599999999999966
899,100,1,14,-295.0
900,0,0,10,-126.30000000000001
901,0,0,9,-60.89999999999998
902,0,0,11,-107.39999999999998
903,0,0,10,-158.5
904,0,0,10,-166.99999999999994
905,0,0,9,101.30000000000003
906,100,1,13,-216.0
907,0,0,11,-16.49999999999997
908,0,0,12,-51.599999999999966
909,0,0,11,-217.39999999999998
910,0,0,10,-133.39999999999998
911,0,0,10,-184.59999999999997
912,0,0,10,-149.7
913,0,0,12,-51.599999999999966
914,0,0,12,-51.599999999999966
915,0,0,10,-115.39999999999998
916,100,1,13,-214.09999999999997
917,0,0,10,-158.5
918,0,0,10,-115.39999999999998
919,0,0,12,-51.599999999999966
920,0,0,12,-33.599999999999966
921,0,0,12,-31.69999999999996
922,100,1,13,-250.50000000000006
923,0,0,11,-195.7
924,100,1,13,-247.50000000000006
925,100,1,13,-245.10000000000002
926,0,0,11,-107.39999999999998
927,0,0,10,-153.8
928,100,1,13,-227.79999999999995
929,0,0,10,-161.79999999999995
930,0,0,12,-60.89999999999998
931,100,1,13,-234.10000000000002
932,0,0,10,-158.5
933,100,1,13,-216.0
934,0,0,10,-164.89999999999998
935,0,0,11,-117.59999999999997
936,0,0,10,-133.49999999999994
937,0,0,10,-151.69999999999993
938,0,0,11,-108.39999999999992
939,0,0,10,-132.7
940,0,0,10,-133.49999999999994
