episode,score,lines_cleared,episode_length,episode_reward
396,0,0,9,28.0
397,0,0,1,-10.0
398,0,0,1,-10.0
399,0,0,3,86.0
400,0,0,1,-46.0
401,0,0,1,-70.0
402,100,1,45,1402.0
403,100,1,1,-36.0
404,0,0,9,-114.5
405,0,0,1,-10.0
406,0,0,21,-100.0
407,0,0,1,-50.0
408,0,0,1,-10.0
409,0,0,1,-10.0
410,0,0,21,92.0
411,0,0,1,-10.0
412,0,0,1,-10.0
413,0,0,53,-5.0
414,0,0,1,-10.0
415,0,0,16,1359.0
416,0,0,1,-10.0
417,0,0,1,-10.0
418,0,0,51,126.5
419,0,0,1,-10.0
420,0,0,6,-28.0
421,0,0,1,-10.0
422,100,1,68,1390.5
423,0,0,16,219.0
424,100,1,35,535.0
425,100,1,1,-10.0
426,100,1,1,-10.0
427,0,0,34,-56.0
428,0,0,1,-10.0
429,0,0,1,-10.0
430,0,0,57,197.0
431,0,0,1,-10.0
432,100,1,28,112.0
433,0,0,38,192.0
434,0,0,1,-4.0
435,0,0,18,255.5
436,200,2,55,2379.5
437,200,2,1,-10.0
438,200,2,1,-10.0
439,100,1,15,-3.5
440,100,1,1,-41.5
441,100,1,1,-10.0
442,0,0,38,-38.0
443,0,0,1,-27.5
444,0,0,72,995.0
445,0,0,1,-10.0
446,0,0,1,-10.0
447,0,0,8,-133.0
448,200,2,43,882.0
449,200,2,1,-10.0
450,0,0,13,114.0
451,100,1,48,1907.0
452,0,0,60,386.0
453,0,0,1,-10.0
454,100,1,37,1324.0
455,100,1,1,-10.0
456,100,1,1,-44.0
457,0,0,14,-172.0
458,0,0,1,-10.0
459,0,0,3,-169.0
460,0,0,1,-10.0
461,0,0,7,214.0
462,0,0,1,-10.0
463,0,0,40,-102.0
464,0,0,1,-10.0
465,0,0,1,-10.0
466,0,0,7,79.0
467,0,0,1,-10.0
468,100,1,42,-51.0
469,100,1,166,951.5
470,100,1,1,-10.0
471,0,0,21,42.0
472,0,0,1,-10.0
473,100,1,10,369.5
474,100,1,1,-10.0
475,0,0,13,56.5
476,0,0,1,-47.5
477,0,0,4,-41.5
478,0,0,30,133.5
479,0,0,1,-10.0
480,0,0,1,-10.0
481,0,0,1,-10.0
482,0,0,1,-10.0
483,0,0,32,-38.0
484,0,0,1,-10.0
485,0,0,47,266.5
486,0,0,1,-10.0
487,0,0,17,-130.0
488,0,0,1,-10.0
489,0,0,1,-10.0
490,100,1,46,1331.0
491,0,0,16,107.0
492,100,1,11,68.0
493,100,1,1,-10.0
494,100,1,1,-10.0
495,0,0,22,-25.0
496,0,0,1,-10.0
497,100,1,20,954.0
498,100,1,1,-10.0
499,100,1,23,869.5
500,100,1,1,-42.0
501,100,1,1,-10.0
502,0,0,29,-58.0
503,0,0,1,-10.0
504,0,0,1,-10.0
505,0,0,42,207.0
506,0,0,13,62.0
507,100,1,7,306.0
508,100,1,1,-10.0
509,0,0,14,-6.0
510,0,0,1,-10.0
511,100,1,25,269.0
512,100,1,1,-43.5
513,0,0,27,130.0
514,0,0,1,-46.0
515,0,0,1,-10.0
516,0,0,1,-10.0
517,100,1,5,218.0
518,0,0,14,176.0
519,0,0,11,141.0
520,100,1,33,225.0
521,100,1,1,-10.0
522,100,1,1,-10.0
523,100,1,24,183.5
524,0,0,37,19.0
525,0,0,1,-10.0
526,0,0,26,164.0
527,0,0,1,-10.0
528,0,0,7,171.0
529,0,0,1,-10.0
530,0,0,56,362.0
531,0,0,12,-68.0
532,0,0,1,-52.0
533,0,0,5,6.0
534,0,0,1,-10.0
535,0,0,1,-10.0
536,100,1,26,784.0
537,0,0,3,-73.0
538,0,0,1,-10.0
539,0,0,62,69.0
540,0,0,13,396.0
541,0,0,36,206.0
542,0,0,1,-36.5
543,100,1,13,262.5
544,100,1,1,-10.0
545,100,1,1,-10.0
546,0,0,26,44.0
547,0,0,1,-10.0
548,0,0,27,373.0
549,0,0,1,-10.0
550,0,0,34,80.5
551,0,0,1,-26.5
552,0,0,5,-60.0
553,0,0,24,66.0
554,0,0,1,-10.0
555,0,0,30,38.0
556,0,0,1,-29.5
557,0,0,9,29.0
558,0,0,56,322.0
559,0,0,1,-10.0
560,0,0,1,-10.0
561,100,1,42,943.0
562,100,1,1,-10.0
563,0,0,8,185.0
564,100,1,13,369.0
565,100,1,1,-26.0
566,100,1,1,-40.0
567,0,0,23,124.0
568,0,0,1,-10.0
569,0,0,1,-18.0
570,0,0,37,72.0
571,0,0,1,-10.0
572,0,0,26,-50.0
573,0,0,1,-34.0
574,0,0,5,615.0
575,0,0,1,-40.0
576,0,0,12,340.0
577,0,0,28,64.0
578,0,0,1,-10.0
579,0,0,6,67.0
580,0,0,1,-35.0
581,100,1,1,-11.5
582,0,0,6,-9.0
583,0,0,9,-126.0
584,0,0,12,196.0
585,0,0,1,-18.0
586,0,0,1,-18.0
587,0,0,53,44.0
588,0,0,1,-10.0
589,0,0,1,-10.0
590,0,0,22,84.0
591,0,0,1,-10.0
592,0,0,47,-43.0
593,0,0,1,-10.0
594,0,0,42,-60.0
595,100,1,51,1286.5
596,0,0,18,-149.0
597,0,0,1,-32.0
598,0,0,7,665.0
599,100,1,33,115.5
600,100,1,35,1144.5
601,100,1,1,-10.0
602,0,0,28,-95.0
603,0,0,16,59.0
604,0,0,1,-10.0
605,0,0,1,-14.0
606,0,0,5,-68.0
607,100,1,41,279.0
608,100,1,1,-10.0
609,0,0,33,100.0
610,0,0,1,-10.0
611,0,0,1,-10.0
612,100,1,4,-19.0
613,0,0,36,411.0
614,0,0,1,-10.0
615,0,0,21,58.5
616,0,0,1,-10.0
617,0,0,1,-10.0
618,0,0,1,-65.5
619,0,0,44,19.0
620,0,0,1,-10.0
621,0,0,1,-10.0
622,0,0,47,1760.0
623,0,0,5,-164.0
624,0,0,1,-10.0
625,0,0,44,380.0
626,0,0,1,-10.0
627,0,0,1,-10.0
628,100,1,41,678.0
629,100,1,1,2.0
630,100,1,1,-6.0
631,0,0,22,777.5
632,0,0,1,-10.0
633,0,0,1,-10.0
634,0,0,7,51.5
635,100,1,72,514.0
636,100,1,42,-254.5
637,0,0,38,-10.0
638,0,0,1,-53.0
639,0,0,16,23.5
640,0,0,1,-37.5
641,0,0,31,-125.0
642,0,0,29,-294.5
643,0,0,1,-55.5
644,100,1,13,1292.0
645,0,0,21,13.0
646,0,0,1,-10.0
647,0,0,1,-10.0
648,0,0,18,-14.0
649,0,0,1,-10.0
650,0,0,1,-10.0
651,200,2,18,468.5
652,100,1,8,744.5
653,0,0,24,43.0
654,0,0,1,-10.0
655,0,0,1,-10.0
656,0,0,67,-187.0
657,0,0,1,-10.0
658,100,1,33,1276.5
659,100,1,1,-10.0
660,100,1,1,-10.0
661,0,0,7,1.0
662,0,0,72,-230.0
663,0,0,1,-10.0
664,100,1,5,34.0
665,100,1,1,-25.0
666,0,0,12,145.0
667,0,0,1,-10.0
668,0,0,22,200.0
669,0,0,1,-10.0
670,0,0,35,-222.0
671,0,0,1,-10.0
672,0,0,1,-10.0
673,0,0,16,122.0
674,0,0,7,87.0
675,0,0,55,120.0
676,0,0,1,-10.0
677,0,0,14,-170.0
678,0,0,1,-57.5
679,0,0,1,-57.5
680,100,1,13,776.5
681,0,0,39,-78.0
682,0,0,1,-10.0
683,100,1,29,528.5
684,100,1,1,-10.0
685,100,1,1,-10.0
686,0,0,67,303.0
687,0,0,29,238.0
688,0,0,1,-10.0
689,0,0,27,128.5
690,0,0,1,-10.0
691,100,1,27,1148.0
692,100,1,1,-32.0
693,0,0,12,107.0
694,0,0,1,-64.0
695,0,0,1,-10.0
696,0,0,31,178.0
697,0,0,1,-10.0
698,0,0,1,-10.0
699,0,0,26,-31.5
700,0,0,1,-10.0
701,0,0,72,177.0
702,100,1,72,352.0
703,100,1,1,-10.0
704,100,1,1,-10.0
705,600,6,84,1259.5
706,600,6,1,-3.0
707,0,0,27,-274.5
708,0,0,1,-10.0
709,0,0,32,226.0
710,0,0,1,-10.0
711,0,0,1,-26.0
712,0,0,30,51.0
713,0,0,1,-10.0
714,0,0,1,-10.0
715,0,0,11,110.0
716,0,0,8,-72.0
717,0,0,1,-10.0
718,100,1,25,221.0
719,100,1,1,-10.0
720,100,1,1,-10.0
721,0,0,4,168.0
722,0,0,8,355.0
723,0,0,1,-10.0
724,0,0,13,93.5
725,0,0,3,-41.0
726,0,0,1,-40.0
727,0,0,9,155.0
728,0,0,1,2.0
729,100,1,15,534.5
730,0,0,12,41.0
731,0,0,1,-19.0
732,200,2,42,372.0
733,200,2,1,-32.0
734,0,0,36,-53.0
735,0,0,1,-10.0
736,0,0,1,-10.0
737,0,0,28,-3.0
738,0,0,1,-24.0
739,0,0,1,-10.0
740,0,0,37,-136.0
741,0,0,1,-10.0
742,0,0,1,-10.0
743,0,0,29,-126.0
744,0,0,1,-10.0
745,0,0,3,11.0
746,0,0,2,-78.0
747,0,0,1,-10.0
748,100,1,14,1215.0
749,0,0,16,17.0
750,0,0,19,74.5
751,0,0,1,-10.0
752,0,0,48,76.5
753,0,0,1,-10.0
754,0,0,1,-10.0
755,0,0,19,68.5
756,0,0,1,-2.0
757,0,0,4,-26.0
758,0,0,70,946.0
759,0,0,1,-20.0
760,100,1,6,717.0
761,200,2,28,1364.5
762,0,0,28,-55.0
763,0,0,1,-10.0
764,0,0,1,-10.0
765,0,0,34,-7.0
766,0,0,1,-10.0
767,0,0,10,92.0
768,0,0,1,-10.0
769,0,0,44,-210.0
770,0,0,1,-10.0
771,0,0,1,-10.0
772,0,0,3,-118.5
773,0,0,9,-88.0
774,0,0,12,362.0
775,0,0,41,232.0
776,0,0,1,-10.0
777,0,0,38,-206.0
778,0,0,1,-10.0
779,100,1,22,1.0
780,0,0,27,1648.5
781,0,0,1,-23.0
782,0,0,1,-10.0
783,0,0,9,216.0
784,0,0,1,-10.0
785,0,0,15,144.5
786,0,0,14,24.0
787,0,0,1,-10.0
788,0,0,1,-10.0
789,0,0,1,-10.0
790,0,0,6,7.0
791,0,0,23,746.0
792,0,0,1,-18.0
793,0,0,1,-12.0
794,0,0,49,-138.0
795,0,0,1,-10.0
796,0,0,21,-80.0
797,0,0,1,-10.0
798,0,0,1,-10.0
799,0,0,2,61.0
800,0,0,54,497.5
801,0,0,61,59.0
802,0,0,1,-10.0
803,0,0,65,1476.5
804,0,0,1,-10.0
805,0,0,12,338.5
806,0,0,29,290.0
807,0,0,1,-10.0
808,0,0,1,-46.0
809,0,0,30,233.5
810,0,0,1,-10.0
811,100,1,31,1008.5
812,100,1,1,5.0
813,300,3,57,1311.0
814,200,2,49,273.5
815,0,0,9,69.0
816,0,0,1,-44.0
817,0,0,1,-10.0
818,0,0,10,186.0
819,0,0,1,-38.0
820,0,0,1,-38.0
821,0,0,1,-38.0
822,0,0,27,357.0
823,100,1,14,776.0
824,100,1,53,477.5
825,100,1,1,-52.0
826,100,1,1,-52.0
827,0,0,34,-77.5
828,0,0,36,306.0
829,0,0,1,-10.0
830,0,0,1,-10.0
831,0,0,14,-10.5
832,0,0,4,647.0
833,0,0,1,-54.0
834,0,0,1,-10.0
835,0,0,8,44.0
836,0,0,1,-10.0
837,0,0,18,116.0
838,0,0,1,-10.0
839,0,0,1,-10.0
840,0,0,24,-217.0
841,0,0,1,-10.0
842,0,0,1,-10.0
843,0,0,27,-64.0
844,0,0,1,-44.0
845,0,0,1,-10.0
846,0,0,31,296.5
847,0,0,1,-40.5
848,0,0,1,-10.0
849,0,0,19,97.0
850,0,0,22,70.0
851,0,0,1,-22.0
852,0,0,1,-10.0
853,0,0,38,-140.0
854,0,0,1,-36.0
855,0,0,1,-36.0
856,100,1,31,1393.5
857,100,1,1,-10.0
858,100,1,17,172.5
859,0,0,9,-28.0
860,0,0,1,-10.0
861,100,1,10,92.0
862,100,1,12,112.5
863,100,1,1,-14.5
864,0,0,7,83.5
865,0,0,1,-10.0
866,300,3,89,364.0
867,0,0,19,-27.0
868,0,0,1,-10.0
869,0,0,1,-10.0
870,0,0,22,-207.5
871,0,0,6,137.0
872,0,0,15,104.0
873,0,0,1,-10.0
874,0,0,4,-215.0
875,0,0,1,-10.0
876,0,0,40,62.0
877,0,0,1,-44.0
878,0,0,1,-10.0
879,100,1,13,1311.5
880,100,1,1,-12.5
881,100,1,10,603.5
882,0,0,10,123.0
883,0,0,19,-128.0
884,0,0,1,-40.0
885,200,2,27,2321.0
886,0,0,58,153.5
887,0,0,1,-10.0
888,0,0,1,-10.0
889,0,0,26,10.0
890,0,0,1,-30.0
891,0,0,23,84.5
892,0,0,15,7.0
893,0,0,1,-10.0
894,0,0,1,-10.0
895,0,0,17,86.0
896,0,0,1,-10.0
897,0,0,1,-10.0
898,200,2,33,610.0
899,0,0,33,46.5
900,0,0,1,-10.0
901,0,0,72,1193.0
902,0,0,1,-10.0
903,0,0,1,-10.0
904,0,0,8,3.0
905,0,0,1,-10.0
906,0,0,1,-10.0
907,0,0,24,-89.5
908,200,2,1,-18.0
909,0,0,13,108.5
910,100,1,19,648.0
911,100,1,105,2828.5
912,100,1,1,-10.0
913,0,0,18,-260.0
914,0,0,1,-54.0
915,100,1,56,1171.0
916,100,1,1,-10.0
917,0,0,6,180.0
918,0,0,1,-10.0
919,0,0,11,241.0
920,0,0,49,-9.0
921,0,0,1,-10.0
922,0,0,29,-244.0
923,0,0,1,-10.0
924,0,0,1,-10.0
925,0,0,38,83.5
926,0,0,1,-10.0
927,100,1,3,711.5
928,100,1,1,-8.5
929,0,0,6,-16.0
930,0,0,1,-50.0
931,0,0,39,253.0
932,0,0,54,281.0
933,0,0,1,-10.0
934,0,0,1,-10.0
935,0,0,3,12.0
936,0,0,1,-10.0
937,0,0,61,-6.0
938,0,0,1,-26.0
939,0,0,1,-10.0
940,0,0,10,144.0
941,0,0,14,94.5
942,100,1,39,49.0
943,100,1,1,-10.0
944,100,1,12,-60.0
945,0,0,26,-46.0
946,0,0,1,-10.0
947,0,0,31,280.0
948,0,0,1,-10.0
949,0,0,1,-10.0
950,0,0,56,-165.0
951,0,0,1,-10.0
952,0,0,0,0.0
953,0,0,0,0.0
954,0,0,0,0.0
955,0,0,0,0.0
956,0,0,0,0.0
957,0,0,0,0.0
958,0,0,0,0.0
959,0,0,0,0.0
960,0,0,0,0.0
961,0,0,0,0.0
962,0,0,0,0.0
963,0,0,0,0.0
964,0,0,0,0.0
965,0,0,0,0.0
966,0,0,0,0.0
967,0,0,0,0.0
968,0,0,0,0.0
969,0,0,0,0.0
970,0,0,0,0.0
971,0,0,0,0.0
972,0,0,0,0.0
973,0,0,0,0.0
974,0,0,0,0.0
975,0,0,0,0.0
976,0,0,0,0.0
977,0,0,0,0.0
978,0,0,0,0.0
979,0,0,0,0.0
980,0,0,0,0.0
981,0,0,0,0.0
982,0,0,0,0.0
983,0,0,0,0.0
984,0,0,0,0.0
985,0,0,0,0.0
986,0,0,0,0.0
987,0,0,0,0.0
988,0,0,0,0.0
989,0,0,0,0.0
990,0,0,0,0.0
991,0,0,0,0.0
992,0,0,0,0.0
993,0,0,0,0.0
994,0,0,0,0.0
995,0,0,0,0.0
996,0,0,0,0.0
997,0,0,0,0.0
998,0,0,0,0.0
999,0,0,0,0.0
1000,0,0,0,0.0
1001,0,0,0,0.0
1002,0,0,0,0.0
1003,0,0,0,0.0
1004,0,0,0,0.0
1005,0,0,0,0.0
1006,0,0,0,0.0
1007,0,0,0,0.0
1008,0,0,0,0.0
1009,0,0,0,0.0
1010,0,0,0,0.0
1011,0,0,0,0.0
1012,0,0,0,0.0
1013,0,0,0,0.0
1014,0,0,0,0.0
1015,0,0,0,0.0
1016,0,0,0,0.0
1017,0,0,0,0.0
1018,0,0,0,0.0
1019,0,0,0,0.0
1020,0,0,0,0.0
1021,0,0,0,0.0
1022,0,0,0,0.0
1023,0,0,0,0.0
1024,0,0,0,0.0
1025,0,0,0,0.0
1026,0,0,0,0.0
1027,0,0,0,0.0
1028,0,0,0,0.0
1029,0,0,0,0.0
1030,0,0,0,0.0
1031,0,0,0,0.0
1032,0,0,0,0.0
1033,0,0,0,0.0
1034,0,0,0,0.0
1035,0,0,0,0.0
1036,0,0,0,0.0
1037,0,0,0,0.0
1038,0,0,0,0.0
1039,0,0,0,0.0
1040,0,0,0,0.0
1041,0,0,0,0.0
1042,0,0,0,0.0
1043,0,0,0,0.0
1044,0,0,0,0.0
1045,0,0,0,0.0
1046,0,0,0,0.0
1047,0,0,0,0.0
1048,0,0,0,0.0
1049,0,0,0,0.0
1050,0,0,0,0.0
1051,0,0,0,0.0
1052,0,0,0,0.0
1053,0,0,0,0.0
1054,0,0,0,0.0
1055,0,0,0,0.0
1056,0,0,0,0.0
1057,0,0,0,0.0
1058,0,0,0,0.0
1059,0,0,0,0.0
1060,0,0,0,0.0
1061,0,0,0,0.0
1062,0,0,0,0.0
1063,0,0,0,0.0
1064,0,0,0,0.0
1065,0,0,0,0.0
1066,0,0,0,0.0
1067,0,0,0,0.0
1068,0,0,0,0.0
1069,0,0,0,0.0
1070,0,0,0,0.0
1071,0,0,0,0.0
1072,0,0,0,0.0
1073,0,0,0,0.0
1074,0,0,0,0.0
1075,0,0,0,0.0
1076,0,0,0,0.0
1077,0,0,0,0.0
1078,0,0,0,0.0
1079,0,0,0,0.0
1080,0,0,0,0.0
1081,0,0,0,0.0
1082,0,0,0,0.0
1083,0,0,0,0.0
1084,0,0,0,0.0
1085,0,0,0,0.0
1086,0,0,0,0.0
1087,0,0,0,0.0
1088,0,0,0,0.0
1089,0,0,0,0.0
1090,0,0,0,0.0
1091,0,0,0,0.0
1092,0,0,0,0.0
1093,0,0,0,0.0
1094,0,0,0,0.0
1095,0,0,0,0.0
1096,0,0,0,0.0
1097,0,0,0,0.0
1098,0,0,0,0.0
1099,0,0,0,0.0
