episode,score,lines_cleared,episode_length,episode_reward
234,0,0,1,-10.0
235,0,0,1,-10.0
236,100,0,18,486.5
237,100,0,1,-10.0
238,100,0,1,-10.0
239,0,0,20,582.5
240,0,0,43,971.5
241,0,0,1,-10.0
242,0,0,1,-10.0
243,100,0,10,293.5
244,0,0,9,85.5
245,0,0,1,-71.0
246,0,0,42,873.0
247,0,0,1,-10.0
248,0,0,7,83.0
249,0,0,1,-10.0
250,100,0,8,178.0
251,100,0,1,-55.0
252,0,0,30,304.0
253,0,0,1,-10.0
254,0,0,20,162.5
255,0,0,1,-10.0
256,0,0,1,-10.0
257,0,0,50,339.5
258,100,0,8,193.0
259,0,0,25,73.0
260,0,0,1,-10.0
261,0,0,1,-10.0
262,0,0,1,-10.0
263,0,0,1,-10.0
264,0,0,13,94.5
265,0,0,1,-59.5
266,0,0,1,-59.5
267,0,0,7,114.0
268,0,0,49,264.0
269,0,0,38,81.0
270,0,0,1,-38.0
271,0,0,54,207.0
272,0,0,1,-10.0
273,0,0,1,-10.0
274,0,0,20,78.0
275,0,0,1,-10.0
276,0,0,1,-10.0
277,100,0,35,221.5
278,100,0,1,-10.0
279,0,0,34,288.0
280,0,0,1,-10.0
281,0,0,1,-10.0
