episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
78,0,0,26,-130.63,5.0,-131.82
79,0,0,21,-126.52000000000001,5.0,-131.505
80,0,0,27,-129.01,0.0,-131.512
81,0,0,30,-131.58999999999997,0.0,-131.59449999999998
82,0,0,31,-129.73,0.0,-131.3965
83,0,0,25,-138.16,0.0,-131.63799999999998
84,0,0,28,-131.35,0.0,-131.3575
85,0,0,17,-122.41,0.0,-130.76799999999997
86,0,0,24,-139.24,0.0,-131.272
87,0,0,23,-124.72000000000001,0.0,-130.95999999999998
88,0,0,27,-131.89,0.0,-131.0575
89,0,0,31,-132.91000000000003,0.0,-131.0815
90,0,0,28,-129.37,0.0,-131.242
91,0,0,22,-139.60000000000002,0.0,-131.61700000000002
92,0,0,26,-130.83999999999997,0.0,-131.2405
93,0,0,25,-135.85,0.0,-131.983
94,0,0,23,-137.85999999999999,0.0,-132.2995
95,0,0,23,-128.56,0.0,-131.9095
96,0,0,29,-130.84000000000003,0.0,-131.7955
97,0,0,25,-132.1,0.0,-131.659
98,0,0,31,-129.03999999999996,0.0,-131.5795
99,0,0,23,-128.17000000000002,0.0,-131.66199999999998
100,0,0,21,-133.0,0.0,-131.8615
101,0,0,26,-128.5,0.0,-131.707
102,100,1,28,-114.71999999999998,5.0,-130.95649999999998
103,100,1,37,-112.74000000000001,10.0,-129.6855
104,0,0,24,-125.49999999999997,10.0,-129.393
105,0,0,31,-127.72,10.0,-129.65849999999998
106,0,0,23,-138.04,10.0,-129.5985
107,0,0,25,-135.85,10.0,-130.15500000000003
108,0,0,28,-128.16999999999996,10.0,-129.969
109,0,0,24,-127.77999999999999,10.0,-129.7125
110,0,0,30,-133.32999999999998,10.0,-129.9105
111,0,0,20,-129.73,10.0,-129.41699999999997
112,100,1,21,-108.47999999999999,15.0,-128.299
113,0,0,24,-130.69,15.0,-128.041
114,0,0,22,-137.04999999999998,15.0,-128.0005
115,0,0,25,-127.06,15.0,-127.92549999999999
116,0,0,24,-134.65,15.0,-128.11599999999999
117,0,0,23,-123.30999999999997,15.0,-127.67649999999999
118,0,0,28,-137.47,15.0,-128.098
119,0,0,25,-136.06,15.0,-128.4925
120,0,0,24,-128.17000000000002,15.0,-128.251
121,0,0,30,-130.08999999999997,15.0,-128.33049999999997
122,100,1,28,-125.31,15.0,-128.85999999999999
123,0,0,22,-125.25999999999999,10.0,-129.486
124,0,0,30,-130.11999999999998,10.0,-129.71699999999998
125,0,0,24,-123.60999999999999,10.0,-129.5115
126,0,0,25,-140.35,10.0,-129.627
127,0,0,24,-131.58999999999997,10.0,-129.414
128,0,0,23,-139.99,10.0,-130.005
129,0,0,31,-130.08999999999997,10.0,-130.1205
130,0,0,22,-122.47,10.0,-129.5775
131,0,0,26,-127.84,10.0,-129.483
132,0,0,26,-135.13,5.0,-130.8155
133,0,0,28,-139.77999999999997,5.0,-131.26999999999998
134,0,0,27,-139.23999999999998,5.0,-131.3795
135,0,0,26,-136.6,5.0,-131.8565
136,0,0,25,-129.88,5.0,-131.618
137,0,0,30,-130.99,5.0,-132.002
138,0,0,27,-134.95,5.0,-131.87599999999998
139,100,1,32,-121.35,10.0,-131.1405
140,100,1,30,-117.42,15.0,-130.60299999999998
141,0,0,30,-129.37,15.0,-130.567
142,0,0,26,-128.14000000000001,10.0,-130.7085
143,0,0,28,-129.94,10.0,-130.9425
144,0,0,19,-121.21,10.0,-130.497
145,0,0,28,-133.32999999999998,10.0,-130.983
146,0,0,20,-124.57,10.0,-130.19400000000002
147,0,0,25,-138.4,10.0,-130.53449999999998
148,0,0,27,-128.32,10.0,-129.951
149,0,0,30,-129.19,10.0,-129.906
150,0,0,18,-123.13000000000001,10.0,-129.93900000000002
151,0,0,29,-128.17000000000002,10.0,-129.9555
152,0,0,31,-129.85,10.0,-129.6915
153,0,0,27,-130.45,10.0,-129.225
154,0,0,22,-128.68,10.0,-128.697
155,0,0,24,-129.55,10.0,-128.34449999999998
156,0,0,31,-133.65999999999997,10.0,-128.53349999999998
157,0,0,29,-131.73999999999995,10.0,-128.571
158,100,1,28,-122.42999999999999,15.0,-127.94500000000001
159,100,1,32,-121.88999999999997,15.0,-127.97199999999998
160,0,0,24,-122.83,10.0,-128.2425
161,0,0,26,-131.77,10.0,-128.3625
162,0,0,30,-133.83999999999997,10.0,-128.64749999999998
163,0,0,23,-125.14,10.0,-128.4075
164,0,0,21,-132.82000000000002,10.0,-128.988
165,0,0,26,-137.47,10.0,-129.195
166,0,0,30,-133.66,10.0,-129.6495
167,100,1,24,-115.49999999999999,15.0,-128.5045
168,0,0,27,-118.84000000000002,15.0,-128.03050000000002
169,0,0,30,-134.74,15.0,-128.308
170,0,0,27,-141.04,15.0,-129.2035
171,0,0,18,-122.98,15.0,-128.944
172,100,1,25,-113.7,20.0,-128.1365
173,0,0,20,-122.80000000000001,20.0,-127.75399999999999
174,0,0,23,-136.54,20.0,-128.147
175,0,0,24,-130.12,20.0,-128.1755
176,0,0,28,-132.28,20.0,-128.1065
177,0,0,22,-123.7,20.0,-127.70450000000001
178,0,0,31,-129.22,15.0,-128.044
179,0,0,28,-132.04,10.0,-128.5515
180,0,0,27,-133.35999999999996,10.0,-129.078
181,0,0,30,-132.07,10.0,-129.093
182,0,0,20,-123.67,10.0,-128.5845
183,100,1,33,-118.83,15.0,-128.26899999999998
184,0,0,21,-123.69999999999999,15.0,-127.81300000000002
185,0,0,29,-134.95,15.0,-127.68699999999998
186,0,0,25,-123.28,15.0,-127.168
187,100,1,33,-118.11,15.0,-127.29849999999999
188,0,0,23,-127.42000000000002,15.0,-127.72749999999999
189,0,0,18,-122.41000000000001,15.0,-127.11100000000002
190,0,0,28,-136.75,15.0,-126.89650000000002
191,0,0,26,-122.43999999999997,15.0,-126.86949999999999
192,0,0,25,-117.43,10.0,-127.056
193,0,0,27,-129.97,10.0,-127.4145
194,0,0,28,-126.88000000000001,10.0,-126.9315
195,100,1,34,-118.83,15.0,-126.36699999999999
196,100,1,32,-118.47000000000001,20.0,-125.6765
197,100,1,32,-118.08,25.0,-125.3955
198,0,0,23,-143.2,25.0,-126.0945
199,0,0,17,-122.59,25.0,-125.622
200,0,0,29,-130.81,25.0,-125.49449999999999
201,0,0,25,-121.36000000000001,25.0,-124.95900000000002
202,0,0,28,-126.85,25.0,-125.11800000000001
203,0,0,25,-131.17000000000002,20.0,-125.73500000000001
204,0,0,28,-132.42999999999998,20.0,-126.1715
205,100,1,32,-114.89999999999999,25.0,-125.16900000000001
206,0,0,22,-124.54,25.0,-125.232
207,0,0,28,-131.38,20.0,-125.89550000000001
208,0,0,32,-128.98,20.0,-125.97350000000002
209,0,0,25,-137.68,20.0,-126.737
210,0,0,27,-133.84,20.0,-126.5915
211,0,0,27,-130.99,20.0,-127.019
212,0,0,26,-124.51,20.0,-127.373
213,0,0,27,-130.27,20.0,-127.388
214,0,0,22,-120.46,20.0,-127.06700000000001
215,0,0,34,-122.17000000000002,15.0,-127.23400000000001
216,0,0,24,-123.67,10.0,-127.49399999999999
217,0,0,31,-128.98,5.0,-128.039
218,0,0,26,-124.21,5.0,-127.0895
219,0,0,31,-128.46999999999997,5.0,-127.3835
220,0,0,29,-130.45000000000002,5.0,-127.3655
221,0,0,29,-130.3,5.0,-127.8125
222,0,0,32,-130.09,5.0,-127.97449999999999
223,0,0,25,-136.77999999999997,5.0,-128.255
224,0,0,24,-136.72,5.0,-128.46949999999998
225,0,0,24,-129.64,0.0,-129.2065
226,100,1,29,-120.42,5.0,-129.0005
227,0,0,24,-128.46999999999997,5.0,-128.855
228,0,0,26,-133.51,5.0,-129.08149999999998
229,0,0,27,-135.85,5.0,-128.98999999999998
230,0,0,27,-119.68,5.0,-128.28199999999998
231,0,0,26,-130.63,5.0,-128.264
232,0,0,28,-134.41000000000003,5.0,-128.759
233,0,0,25,-131.74,5.0,-128.83249999999998
234,0,0,29,-124.17999999999999,5.0,-129.0185
235,0,0,24,-129.19,5.0,-129.3695
236,0,0,27,-131.71,5.0,-129.7715
237,100,1,31,-112.02,10.0,-128.92350000000002
238,0,0,25,-124.00000000000001,10.0,-128.913
239,100,1,33,-123.15,15.0,-128.647
240,0,0,28,-128.29,15.0,-128.539
241,100,1,32,-118.98,20.0,-127.97299999999998
242,0,0,27,-132.64,20.0,-128.1005
243,0,0,33,-127.53999999999999,20.0,-127.6385
244,0,0,29,-133.51,20.0,-127.478
245,0,0,32,-127.93,20.0,-127.3925
246,100,1,28,-115.95,20.0,-127.16900000000001
247,200,2,34,-90.12,30.0,-125.2515
248,100,1,31,-119.94,35.0,-124.57300000000001
249,0,0,33,-128.83,35.0,-124.22200000000001
250,100,1,31,-117.6,40.0,-124.11800000000001
251,0,0,26,-129.76,40.0,-124.07449999999999
252,100,1,31,-115.61999999999999,45.0,-123.13499999999999
253,0,0,28,-127.78,45.0,-122.93700000000001
254,0,0,24,-129.61,45.0,-123.2085
255,0,0,33,-129.34,45.0,-123.21599999999998
256,100,1,23,-124.20000000000002,50.0,-122.84049999999999
257,0,0,23,-133.0,45.0,-123.8895
258,0,0,28,-137.11,45.0,-124.54499999999999
259,0,0,22,-136.06,40.0,-125.19050000000001
260,0,0,23,-140.70999999999998,40.0,-125.81150000000002
261,200,2,34,-85.05,45.0,-124.11500000000001
262,0,0,31,-125.49999999999999,45.0,-123.758
263,0,0,30,-131.89000000000001,45.0,-123.97549999999998
264,0,0,30,-127.92999999999998,45.0,-123.69650000000001
265,0,0,26,-131.01999999999998,45.0,-123.851
266,0,0,30,-128.67999999999998,40.0,-124.4875
267,0,0,28,-127.80999999999997,30.0,-126.372
268,0,0,30,-129.34,25.0,-126.84200000000001
269,0,0,25,-129.01,25.0,-126.851
270,0,0,31,-131.35,20.0,-127.53849999999997
271,0,0,31,-125.07999999999998,20.0,-127.3045
272,100,1,31,-121.17,20.0,-127.582
273,0,0,25,-135.13,20.0,-127.94949999999999
274,0,0,31,-127.93,20.0,-127.86549999999997
275,0,0,29,-131.35,20.0,-127.96600000000001
276,100,1,31,-111.33000000000001,20.0,-127.32249999999999
277,0,0,24,-127.27000000000001,20.0,-127.03599999999999
278,0,0,27,-131.40999999999997,20.0,-126.75099999999998
279,0,0,31,-128.62,20.0,-126.37899999999998
280,0,0,21,-124.24,20.0,-125.55550000000001
281,0,0,29,-131.01999999999998,10.0,-127.854
282,0,0,22,-125.02,10.0,-127.83
283,0,0,27,-132.84999999999997,10.0,-127.878
284,0,0,31,-129.7,10.0,-127.96649999999997
285,0,0,28,-124.9,10.0,-127.66049999999998
286,0,0,32,-127.05999999999999,10.0,-127.57949999999998
287,0,0,29,-128.49999999999997,10.0,-127.61399999999999
288,0,0,27,-133.3,10.0,-127.81199999999998
289,0,0,29,-131.53,10.0,-127.93799999999999
290,0,0,23,-133.18,10.0,-128.0295
291,0,0,29,-132.82,10.0,-128.41649999999998
292,100,1,28,-126.6,10.0,-128.68800000000002
293,0,0,33,-127.6,10.0,-128.3115
294,0,0,27,-136.75,10.0,-128.7525
295,0,0,28,-131.77,10.0,-128.77349999999998
296,0,0,26,-134.26,5.0,-129.92
297,0,0,32,-129.16000000000003,5.0,-130.0145
298,0,0,28,-135.13,5.0,-130.2005
299,100,1,30,-126.35999999999999,10.0,-130.0875
300,200,2,31,-88.16999999999999,20.0,-128.284
301,100,1,33,-115.41,25.0,-127.50349999999999
302,0,0,25,-125.62,25.0,-127.5335
303,0,0,28,-127.45000000000002,25.0,-127.2635
304,0,0,27,-129.04000000000002,25.0,-127.2305
305,100,1,36,-119.91,30.0,-126.981
306,0,0,30,-127.63,30.0,-127.0095
307,0,0,30,-131.89,30.0,-127.179
308,0,0,29,-127.63000000000001,30.0,-126.8955
309,100,1,32,-122.07,35.0,-126.42250000000001
310,100,1,26,-114.0,40.0,-125.4635
311,0,0,27,-133.15,40.0,-125.48000000000002
312,0,0,28,-133.14999999999998,35.0,-125.80749999999998
313,0,0,31,-129.19,35.0,-125.88699999999999
314,0,0,33,-128.47,35.0,-125.473
315,0,0,21,-136.27000000000004,35.0,-125.69800000000001
316,0,0,24,-125.61999999999999,35.0,-125.266
317,0,0,31,-131.53,35.0,-125.3845
318,0,0,27,-126.49,35.0,-124.95250000000001
319,200,2,32,-92.64,40.0,-123.2665
320,0,0,27,-129.94,30.0,-125.35499999999999
321,0,0,30,-128.32,25.0,-126.00050000000002
322,0,0,29,-132.76,25.0,-126.35749999999999
323,0,0,24,-138.37,25.0,-126.90350000000001
324,0,0,30,-134.05,25.0,-127.154
325,100,1,30,-123.51,25.0,-127.33400000000002
326,0,0,26,-131.53,25.0,-127.529
327,0,0,28,-127.69000000000001,25.0,-127.319
328,0,0,27,-130.24,25.0,-127.44950000000001
329,0,0,29,-129.55,20.0,-127.8235
330,0,0,33,-125.22999999999999,15.0,-128.385
331,0,0,25,-124.54,15.0,-127.95449999999998
332,0,0,30,-127.92999999999999,15.0,-127.69350000000001
333,0,0,26,-135.49,15.0,-128.0085
334,0,0,24,-130.95999999999998,15.0,-128.13299999999998
335,100,1,33,-116.16,20.0,-127.12749999999998
336,0,0,27,-127.60000000000001,20.0,-127.22650000000002
337,0,0,28,-123.64,20.0,-126.832
338,0,0,26,-134.98,20.0,-127.2565
339,0,0,25,-133.87,10.0,-129.318
340,0,0,30,-127.60000000000001,10.0,-129.201
341,100,1,28,-115.59,15.0,-128.5645
342,0,0,32,-126.66999999999999,15.0,-128.26000000000002
343,0,0,27,-130.87,15.0,-127.88499999999999
344,0,0,30,-124.86999999999999,15.0,-127.426
345,0,0,28,-134.40999999999997,10.0,-127.971
346,0,0,30,-129.19,10.0,-127.854
347,0,0,29,-132.64,10.0,-128.10150000000002
348,0,0,30,-125.32,10.0,-127.85549999999998
349,0,0,28,-132.4,10.0,-127.998
350,0,0,23,-125.68,10.0,-128.02050000000003
351,0,0,31,-131.2,10.0,-128.3535
352,100,1,28,-123.57,15.0,-128.1355
353,0,0,28,-131.70999999999998,15.0,-127.94649999999999
354,100,1,29,-130.13,20.0,-127.905
355,0,0,27,-131.38,15.0,-128.666
356,0,0,32,-127.24000000000001,15.0,-128.64799999999997
357,100,1,27,-119.79,20.0,-128.4555
358,0,0,31,-128.64999999999998,20.0,-128.13899999999998
359,0,0,27,-130.24,20.0,-127.95750000000001
360,0,0,30,-127.9,20.0,-127.97250000000001
361,0,0,28,-132.94,15.0,-128.83999999999997
362,0,0,30,-130.45,15.0,-129.029
363,0,0,29,-128.35000000000002,15.0,-128.903
364,0,0,28,-125.76999999999998,15.0,-128.948
365,0,0,29,-131.53,15.0,-128.804
366,0,0,30,-128.68,15.0,-128.7785
367,100,1,33,-118.32,20.0,-128.0625
368,0,0,24,-127.03,20.0,-128.148
369,0,0,32,-128.47,20.0,-127.95150000000001
370,0,0,30,-131.32,20.0,-128.2335
371,0,0,27,-133.36,20.0,-128.3415
372,0,0,26,-128.26,15.0,-128.57599999999996
373,100,1,33,-118.64999999999999,20.0,-127.923
374,0,0,33,-126.99999999999999,15.0,-127.7665
375,0,0,28,-128.86,15.0,-127.6405
376,0,0,28,-138.18999999999997,15.0,-128.18800000000002
377,0,0,34,-127.53999999999998,10.0,-128.57549999999998
378,0,0,24,-124.72,10.0,-128.379
379,0,0,28,-131.89,10.0,-128.46149999999997
380,0,0,32,-129.19,10.0,-128.52599999999998
381,0,0,31,-127.57000000000001,10.0,-128.2575
382,0,0,29,-130.06,10.0,-128.238
383,0,0,24,-130.99,10.0,-128.37
384,0,0,32,-130.08999999999997,10.0,-128.58599999999998
385,0,0,33,-128.64999999999998,10.0,-128.44199999999998
386,0,0,30,-133.87,10.0,-128.70149999999998
387,0,0,29,-124.69000000000001,5.0,-129.01999999999998
388,0,0,27,-122.79999999999998,5.0,-128.8085
389,0,0,28,-132.22,5.0,-128.99599999999998
390,100,1,34,-121.32,10.0,-128.496
391,0,0,30,-130.65999999999997,10.0,-128.361
392,0,0,28,-133.32999999999998,10.0,-128.6145
393,0,0,32,-128.82999999999998,5.0,-129.12349999999998
394,0,0,30,-131.23000000000002,5.0,-129.33499999999998
395,0,0,30,-135.67,5.0,-129.6755
396,0,0,26,-126.31,5.0,-129.08149999999998
397,0,0,28,-124.69,5.0,-128.939
398,0,0,26,-121.51,5.0,-128.7785
399,0,0,33,-128.26,5.0,-128.597
400,0,0,29,-133.48,5.0,-128.8115
401,0,0,27,-126.87999999999998,5.0,-128.777
402,0,0,28,-130.87,5.0,-128.8175
403,0,0,30,-136.14999999999998,5.0,-129.07549999999998
404,100,1,33,-118.8,10.0,-128.511
405,0,0,25,-126.33999999999999,10.0,-128.3955
406,0,0,30,-132.57999999999998,10.0,-128.331
407,0,0,26,-139.81,10.0,-129.087
408,0,0,25,-124.35999999999999,10.0,-129.165
409,0,0,27,-133.33,10.0,-129.2205
410,0,0,25,-131.2,5.0,-129.7145
411,100,1,32,-114.17999999999999,10.0,-128.8905
412,0,0,23,-127.23999999999998,10.0,-128.58599999999998
413,0,0,19,-121.60000000000001,10.0,-128.22449999999998
414,100,1,33,-121.53,15.0,-127.73949999999999
415,0,0,28,-132.25,15.0,-127.5685
416,100,1,30,-120.08999999999999,20.0,-127.25750000000001
417,0,0,29,-128.65,20.0,-127.45549999999999
418,0,0,28,-129.22,20.0,-127.84099999999998
419,0,0,25,-126.72999999999999,20.0,-127.7645
420,0,0,28,-130.12,20.0,-127.59649999999999
421,0,0,29,-125.08000000000001,20.0,-127.50649999999999
422,0,0,28,-134.01999999999998,20.0,-127.66399999999999
423,0,0,31,-129.03999999999996,20.0,-127.30849999999998
424,100,1,35,-120.24,20.0,-127.38050000000001
425,100,1,37,-116.48999999999998,25.0,-126.88799999999999
426,100,1,33,-125.63,30.0,-126.5405
427,100,1,28,-125.67,35.0,-125.8335
428,0,0,30,-129.04,35.0,-126.0675
429,100,1,33,-118.65,40.0,-125.3335
430,0,0,28,-132.28000000000003,40.0,-125.3875
431,0,0,23,-136.06,35.0,-126.48149999999998
432,0,0,23,-133.0,35.0,-126.7695
433,100,1,30,-120.83999999999997,40.0,-126.73150000000001
434,100,1,29,-120.09000000000002,40.0,-126.65950000000001
435,0,0,28,-134.61999999999998,40.0,-126.77799999999999
436,0,0,23,-124.44999999999999,35.0,-126.99599999999998
437,100,1,29,-115.8,40.0,-126.35349999999998
438,0,0,27,-136.78000000000003,40.0,-126.73150000000001
439,0,0,27,-123.64,40.0,-126.577
440,0,0,31,-129.04,40.0,-126.523
441,0,0,25,-134.61999999999998,40.0,-127.0
442,100,1,31,-120.95999999999998,45.0,-126.34700000000001
443,0,0,24,-121.47999999999999,45.0,-125.96900000000001
444,0,0,29,-131.17000000000002,40.0,-126.5155
445,0,0,23,-124.6,35.0,-126.921
446,0,0,23,-132.60999999999999,30.0,-127.27000000000001
447,0,0,27,-130.66,25.0,-127.5195
448,0,0,28,-125.97999999999999,25.0,-127.3665
449,0,0,28,-133.48,20.0,-128.108
450,0,0,21,-117.07,20.0,-127.34750000000001
451,0,0,27,-126.52000000000001,20.0,-126.87050000000002
452,200,2,37,-89.16,30.0,-124.67850000000001
453,0,0,32,-124.71999999999998,25.0,-124.87249999999999
454,0,0,33,-125.23,20.0,-125.12949999999998
455,0,0,29,-129.73000000000002,20.0,-124.88499999999999
456,0,0,29,-131.74,20.0,-125.24950000000001
457,0,0,23,-124.75,15.0,-125.697
458,0,0,32,-129.37,15.0,-125.32649999999998
459,200,2,38,-88.8,25.0,-123.5845
460,0,0,28,-126.67,25.0,-123.46599999999998
461,100,1,34,-118.25999999999999,30.0,-122.648
462,100,1,28,-121.59,30.0,-122.6795
463,0,0,26,-123.69999999999999,30.0,-122.7905
464,0,0,33,-126.31,30.0,-122.54749999999999
465,0,0,33,-125.26000000000002,30.0,-122.5805
466,0,0,30,-132.43,30.0,-122.57149999999999
467,0,0,33,-127.92999999999998,30.0,-122.43499999999999
468,0,0,24,-133.15,30.0,-122.7935
469,300,3,38,-39.67,45.0,-118.103
470,0,0,22,-125.59,45.0,-118.529
471,0,0,29,-132.07,45.0,-118.80649999999999
472,0,0,27,-134.40999999999997,35.0,-121.069
473,0,0,28,-131.68,35.0,-121.417
474,100,1,33,-121.53,40.0,-121.23200000000001
475,0,0,30,-129.52,40.0,-121.22150000000002
476,0,0,32,-129.04,40.0,-121.0865
477,0,0,28,-136.75,40.0,-121.6865
478,0,0,32,-132.57999999999998,40.0,-121.84700000000001
479,0,0,25,-134.41,30.0,-124.12749999999998
480,0,0,28,-129.73000000000002,30.0,-124.2805
481,0,0,26,-130.83999999999997,25.0,-124.90950000000001
482,0,0,23,-124.21000000000002,20.0,-125.0405
483,100,1,36,-112.74000000000001,25.0,-124.49249999999999
484,0,0,29,-131.74,25.0,-124.76400000000001
485,0,0,25,-130.81,25.0,-125.0415
486,0,0,30,-130.45,25.0,-124.9425
487,0,0,25,-126.01,25.0,-124.84650000000002
488,100,1,33,-115.74,30.0,-123.976
489,0,0,29,-125.43999999999998,15.0,-128.2645
490,0,0,33,-123.31000000000002,15.0,-128.1505
491,0,0,27,-124.9,15.0,-127.792
492,0,0,27,-126.30999999999999,15.0,-127.38699999999999
493,0,0,30,-131.38,15.0,-127.372
494,0,0,29,-127.74999999999999,10.0,-127.68299999999999
495,0,0,30,-126.57999999999998,10.0,-127.53599999999999
496,0,0,29,-132.61,10.0,-127.7145
497,0,0,26,-131.71,10.0,-127.4625
498,0,0,31,-128.14,10.0,-127.2405
499,0,0,31,-126.66999999999997,10.0,-126.85350000000001
500,0,0,32,-127.24000000000001,10.0,-126.729
501,0,0,29,-132.94,10.0,-126.83399999999999
502,0,0,26,-123.82,10.0,-126.8145
503,0,0,32,-126.88000000000001,5.0,-127.52150000000002
504,0,0,25,-127.57,5.0,-127.31299999999999
505,0,0,31,-127.56999999999998,5.0,-127.151
506,0,0,31,-129.19,5.0,-127.08800000000001
507,0,0,33,-128.29000000000002,5.0,-127.202
508,100,1,35,-114.66,5.0,-127.148
509,0,0,29,-124.06,5.0,-127.079
510,0,0,27,-136.33,5.0,-127.72999999999999
511,0,0,26,-124.87,5.0,-127.72850000000001
512,0,0,31,-126.36999999999999,5.0,-127.73150000000001
513,0,0,31,-121.12,5.0,-127.21849999999999
514,0,0,29,-126.51999999999998,5.0,-127.157
515,0,0,34,-126.66999999999999,5.0,-127.1615
516,100,1,34,-117.03,10.0,-126.38249999999998
517,0,0,28,-132.28,10.0,-126.41099999999999
518,0,0,28,-123.30999999999999,10.0,-126.1695
519,100,1,30,-129.38,15.0,-126.30499999999999
520,100,1,36,-116.28,20.0,-125.75699999999999
521,0,0,30,-124.53999999999999,20.0,-125.33699999999999
522,100,1,31,-125.45999999999998,25.0,-125.41899999999998
523,0,0,27,-133.15,25.0,-125.73249999999999
524,0,0,32,-125.23,25.0,-125.6155
525,0,0,23,-123.34000000000002,25.0,-125.404
526,0,0,24,-131.05,25.0,-125.49699999999999
527,100,1,25,-119.25000000000001,30.0,-125.045
528,0,0,30,-126.51999999999997,25.0,-125.638
529,100,1,28,-122.43,30.0,-125.5565
530,0,0,23,-126.39999999999999,30.0,-125.06000000000002
531,100,1,31,-117.63,35.0,-124.69799999999998
532,100,1,32,-122.75999999999999,40.0,-124.5175
533,0,0,30,-129.04,40.0,-124.9135
534,0,0,29,-130.08999999999997,40.0,-125.09200000000001
535,0,0,25,-126.03999999999999,40.0,-125.0605
536,100,1,35,-112.58999999999999,40.0,-124.8385
537,0,0,27,-132.57999999999998,40.0,-124.85349999999998
538,0,0,33,-127.02999999999999,40.0,-125.0395
539,0,0,30,-126.46,35.0,-124.89349999999999
540,100,1,26,-118.28999999999999,35.0,-124.994
541,0,0,29,-124.17999999999999,35.0,-124.976
542,0,0,29,-133.83999999999997,30.0,-125.39500000000001
543,0,0,32,-127.41999999999999,30.0,-125.1085
544,0,0,27,-130.66,30.0,-125.38
